,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2010-12-31,1.8454,0.9789,0.9581,0.9601,0.9601,,1.7083,-0.1913,-0.8036,-0.2644,0.0,0.0,0.0,2.5198,0.0,-0.2006,1.0364,0.0012,46498000.0,1.8454,0.0,46498000.0,0.0,22815000.0,42898000.0,3600000.0,0.0,-2085000.0,0.0,0.0,0.0,-2085000.0,2143000.0,-4228000.0,-2.68,-2.68,1518240.0,,0.0,1.0,-0.003,-0.0448,-0.091,2.0139,-146000.0,-2085000.0,-2085000.0,16141000.0,1.1381,0.0,16141000.0,0.0,99956000.0,261409000.0,-245268000.0,0.0,-250953000.0,0.0,0.0,0.0,-250953000.0,8432000.0,-259385000.0,-171.13,-171.13,1518240.0,0.0,1.0,-15.068,-15.5475,-16.07,14.819,-243216000.0,-250953000.0,-250953000.0,43.506,2564.424,61.679,436.2176,520.8261,10.0267,0.1682,0.0,-17.5331,0.0,0.0113,0.4907,0.0,3893412000.0,3764956000.0,0.0,0.0,0.0,0.2632,0.0027,0.4197,10.064,-2.183,-0.062,-15.548,0.004,-0.8537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1927,0.0,4082898750.0,118797750.0,4206203000.0,157.547,10.631,0.0,0.0802,0.0144,1.1004,2.2956,CPF,30.6,28.76000017142857,46458144.0
2010-09-30,0.5111,0.5809,0.5968,0.6139,0.6139,,-0.3446,-0.193,-0.8234,0.0093,0.0,0.0,0.0,-0.3441,0.0,-0.0968,0.5809,0.0437,-40874000.0,0.5111,0.0,-40874000.0,0.0,23781000.0,31670000.0,-72544000.0,0.0,-72544000.0,0.0,0.0,0.0,-72544000.0,2119000.0,-74663000.0,-49.27,-49.27,1515000.0,,0.0,1.0,1.729,1.7748,1.827,-1.542,-70679000.0,-72544000.0,-72544000.0,-85360000.0,-2.7869,0.0,-85360000.0,0.0,105682000.0,262378000.0,-347738000.0,0.0,-347738000.0,-77000.0,0.0,0.0,-347661000.0,8339000.0,-356000000.0,-235.67,-235.67,1515000.0,0.0,1.0,3.981,4.0738,4.171,-2.0168,-339852000.0,-347738000.0,-347661000.0,53.139,2725.061,41.602,540.2924,610.1749,10.1675,0.1961,0.0,-0.8562,0.0,0.0107,-0.5818,0.0,4128467000.0,4022595000.0,0.0,0.0,0.0,-0.014,-0.0083,0.0219,-0.481,-1.911,-0.08,4.074,-0.019,-0.4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2381,0.0,4425004500.0,186275500.0,4439070750.0,113.634,-56.343,0.0,-0.0144,-0.004,0.0295,-0.3194,CPF,28.6,30.93333330555555,43329000.0
2010-06-30,2.5749,0.7293,0.5005,0.5272,0.5272,,1.4818,-0.2255,-0.759,-0.0363,0.0,0.0,0.0,1.8819,0.0,-0.031,0.7293,0.0562,21521000.0,2.5749,0.0,21521000.0,0.0,26049000.0,37626000.0,-16105000.0,0.0,-16105000.0,0.0,0.0,0.0,-16105000.0,2096000.0,-18201000.0,-12.01,-12.01,1515000.0,,0.0,1.0,-0.661,-0.7483,-0.846,1.0138,-14234000.0,-16105000.0,-16105000.0,-128091000.0,-2.2751,0.0,-128091000.0,0.0,108232000.0,320201000.0,-448292000.0,0.0,-448292000.0,9966000.0,0.0,0.0,-458258000.0,8250000.0,-466508000.0,-314.0,-314.0,1515000.0,0.0,1.0,3.437,3.4998,3.642,-1.6022,-440200000.0,-448292000.0,-458258000.0,103.319,2794.707,14.402,557.0363,605.0647,5.3914,0.1972,0.0,-1.2336,0.0,0.0106,1.2104,0.0,4233981000.0,4161218000.0,0.0,0.0,0.0,-0.0282,-0.024,-0.0295,-0.3389,-1.694,-0.099,3.5,-0.027,-0.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845,0.0,4798792750.0,275308750.0,4688638000.0,135.463,-84.549,0.0,-0.0147,-0.0023,0.0239,-0.3783,CPF,30.0,43.227778027777774,45450000.0
2010-03-30,-1.3108,-68.9341,-213.9829,-179.7167,-179.7167,,22.0817,-0.1836,-0.7518,0.2152,0.0,0.0,0.0,31.584,0.0,0.0643,-68.9341,0.0551,-11004000.0,-1.3108,0.0,-11004000.0,0.0,27311000.0,149215000.0,-160219000.0,0.0,-160219000.0,0.0,0.0,0.0,-160219000.0,2074000.0,-162293000.0,-107.23,-107.23,1513000.0,,0.0,1.0,14.373,14.5601,14.749,-5.5165,-158157000.0,-160219000.0,-160219000.0,-163277000.0,-2.8215,0.0,-163277000.0,0.0,109064000.0,328393000.0,-491670000.0,0.0,-491670000.0,-15075000.0,0.0,0.0,-476595000.0,8153000.0,-484748000.0,-327.39,-327.39,1513000.0,0.0,1.0,2.96,3.0113,2.969,-1.1697,-483288000.0,-491670000.0,-476595000.0,113.751,2900.573,40.122,568.15,571.9445,4.9947,0.1939,0.0,-0.3754,0.0,0.0103,-2.4819,0.0,4388567000.0,4382826000.0,0.0,0.0,0.0,-0.0036,-0.0258,0.0202,-0.1077,-1.243,-0.097,3.011,-0.033,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.668,0.0,5258372750.0,389938500.0,5000124000.0,126.225,-107.916,0.0,-0.02,-0.0066,0.0239,-0.4656,CPF,34.599998,28.67222216666666,52349796.974
2009-12-31,-2.3988,-22.0359,-33.0645,-30.9821,-30.9821,,0.0793,-0.1036,-0.3953,-0.0306,0.0,0.0,-1.0,0.1029,0.0,0.1752,-15.0347,0.0557,-55003000.0,-2.3988,0.0,-55003000.0,0.0,28541000.0,43867000.0,-98870000.0,0.0,-98870000.0,-77000.0,0.0,0.0,-98793000.0,2050000.0,-100843000.0,-67.16,-67.16,1516438.0,,0.0,1.0,1.76,1.7975,1.833,-0.4837,-96782000.0,-98870000.0,-98793000.0,-116866000.0,-2.3734,0.0,-116866000.0,0.0,107414000.0,216876000.0,-333742000.0,0.0,-333742000.0,-19995000.0,0.0,0.0,-313747000.0,7946000.0,-321693000.0,-220.56,-220.56,1516438.0,0.0,1.0,2.784,2.8558,2.753,-1.1307,-325332000.0,-333742000.0,-313747000.0,221.547,3113.508,17.544,593.6959,322.0488,2.6798,0.1849,0.0,-0.2714,0.0,0.0304,-0.5189,0.0,4721443000.0,5133379000.0,0.0,0.0,0.0,-0.028,-0.0043,0.0139,-0.3669,-0.629,-0.061,2.856,-0.022,-0.4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.9191,0.0,5624605250.0,511247000.0,5249469500.0,87.137,-77.066,0.0,0.0082,-0.0031,-0.0092,0.1275,CPF,26.200001,21.38857151428571,39730677.116438
2009-09-30,-3.1223,-90.7346,-61.8915,-59.0,-59.0,,-0.1528,-0.0605,-0.1547,-0.3007,0.0,0.0,-1.0,-0.1559,0.0,-0.0466,-82.1904,0.0127,-83605000.0,-3.1223,0.0,-83605000.0,0.0,26331000.0,89493000.0,-173098000.0,0.0,-173098000.0,10043000.0,0.0,0.0,-183141000.0,2030000.0,-185171000.0,-127.6,-127.6,1451500.0,,0.0,1.0,2.046,2.0704,2.215,-1.1494,-171027000.0,-173098000.0,-183141000.0,-22541000.0,-1.2768,0.0,-22541000.0,0.0,103160000.0,218497000.0,-241038000.0,0.0,-239164000.0,-27355000.0,0.0,0.0,-211809000.0,5896000.0,-217705000.0,-150.16,-150.16,1451500.0,2.0,1.0,10.237,10.6102,9.658,-5.752,-230746000.0,-239164000.0,-211809000.0,300.819,3461.175,66.207,558.7454,218.5091,1.8574,0.1568,0.0,-0.5267,0.0,0.0285,-0.3149,0.0,5023895000.0,5517748000.0,0.0,0.0,0.0,-0.0148,-0.0035,0.0172,-0.6948,-0.39,-0.04,10.61,-0.004,-0.5928,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-3.0,-4.5765,0.0,5856473250.0,558829000.0,5390179250.0,89.326,-15.529,0.0,0.0047,-0.0199,-0.0267,0.0714,CPF,50.400002,54.18333358333336,73155602.903
2009-06-30,0.4419,0.6781,0.7508,0.751,0.751,,-0.9156,-0.0221,0.2114,-0.2452,0.0,0.0,-1.0,-0.9286,0.0,-0.0326,0.6751,0.0012,-13665000.0,0.4419,0.0,-13665000.0,0.0,26881000.0,45818000.0,-59483000.0,0.0,-59483000.0,-25041000.0,0.0,0.0,-34442000.0,1999000.0,-36441000.0,-25.4,-25.4,1434350.0,,0.0,1.0,4.195,4.3529,2.667,-0.554,-57322000.0,-59483000.0,-34442000.0,100458000.0,0.176,0.0,100458000.0,0.0,104448000.0,166266000.0,-65808000.0,0.0,-64137000.0,-38510000.0,0.0,0.0,-25627000.0,3866000.0,-29493000.0,-20.36,-20.36,1434350.0,4.0,1.0,-0.555,-0.6384,-0.294,1.4674,-55707000.0,-64137000.0,-25627000.0,428.798,3714.494,5.278,610.5267,142.2637,1.4238,0.1585,0.0,-0.2483,0.0,0.0357,-1.9671,0.0,5327885000.0,5999538000.0,0.0,0.0,0.0,-0.1631,-0.02,0.108,-0.683,-0.051,-0.005,-0.638,0.018,-4.9722,0.0,0.0,0.0,0.0,0.0,0.0,-0.196,-11.0,1.0397,0.0,6073855750.0,577187000.0,5473377750.0,102.77,70.037,0.0,0.0052,0.0076,0.0076,0.0905,CPF,75.0,117.49999913888888,107576250.0
2009-03-31,0.1472,-2.844,-0.5404,-0.5,-0.5,,-1.1101,-0.0635,-0.0255,-0.449,0.0,0.0,-1.0,-0.9215,0.0,-0.0051,-2.844,-0.0002,35407000.0,0.1472,0.0,35407000.0,0.0,25661000.0,37698000.0,-2291000.0,0.0,-2291000.0,-4920000.0,0.0,0.0,2629000.0,1867000.0,762000.0,0.6,0.6,1434050.0,,0.0,1.0,-0.006,-0.0647,0.022,0.0526,-201000.0,-2291000.0,2629000.0,89638000.0,-0.4828,0.0,89638000.0,0.0,105354000.0,279060000.0,-189422000.0,0.0,-189422000.0,-51979000.0,0.0,0.0,-137443000.0,1867000.0,-139310000.0,-96.96,-96.96,1434050.0,9.0,1.0,-2.021,-2.1132,-1.554,2.7426,-181136000.0,-189422000.0,-137443000.0,458.379,3651.022,1.299,493.2722,66.5033,1.0761,0.1302,0.0,-3.7927,0.0,0.0361,0.7247,0.0,5235748000.0,5847756000.0,0.0,0.0,0.0,-1.6446,-0.0123,0.1342,2.2742,-0.253,-0.025,-2.113,0.016,-1.7575,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-5.0,1.1753,0.0,6207300250.0,550201000.0,5504643250.0,171.434,62.507,0.0,0.0041,0.0116,0.0112,0.1209,CPF,112.0,107.78888869444444,160613600.0
2008-12-31,0.1027,0.9097,1.0708,1.0767,1.0772,,1.1053,-0.0437,-0.1883,-0.0036,0.0,0.0,-0.6,2.207,0.0,0.1338,0.8703,-0.0386,39322000.0,0.1027,0.0,39322000.0,0.0,24287000.0,45488000.0,-6166000.0,0.0,-4292000.0,-7437000.0,0.0,0.0,3145000.0,0.0,3145000.0,2.24,2.24,1436424.0,,2.0,1.0,-0.056,-0.1092,0.08,0.6135,-2196000.0,-4292000.0,3145000.0,85095000.0,-0.5843,0.0,85095000.0,0.0,105485000.0,272822000.0,-187727000.0,0.0,-187727000.0,-49313000.0,0.0,0.0,-138414000.0,0.0,-138414000.0,-96.56,-96.56,1436424.0,14.0,1.0,-2.111,-2.2061,-1.627,3.146,-179667000.0,-187727000.0,-138414000.0,366.39,3647.871,16.794,646.541,75.0092,1.7646,0.171,0.0,8.0636,0.893,0.0354,0.6176,0.0,5239889000.0,6060851000.0,0.0,0.0,0.0,-0.0488,0.0082,-0.0315,-0.5902,-0.25,-0.025,-2.206,0.015,-1.9795,0.0,0.0,0.0,0.0,0.0,0.0,-0.145,-7.0,1.2396,0.0,6431141250.0,554532000.0,5596762750.0,186.373,59.241,0.0,-0.0229,0.0241,-0.0738,-0.7789,CPF,200.800003,224.5371438,288433943.509272
2008-09-30,-0.0919,-0.8369,-0.6661,-0.6333,-0.6333,,1.7227,-0.0254,-0.2779,0.3049,0.0,0.0,-0.6,1.9614,0.0,0.1491,-0.8198,-0.0506,39394000.0,-0.0919,0.0,39394000.0,0.0,27619000.0,37262000.0,2132000.0,0.0,1929000.0,-1112000.0,0.0,0.0,3041000.0,0.0,3041000.0,2.2,2.2,1433250.0,,2.0,1.0,0.102,0.049,0.077,2.8901,4012000.0,1929000.0,3041000.0,81432000.0,-0.6489,0.0,81432000.0,0.0,102619000.0,310530000.0,-229098000.0,0.0,-230972000.0,-44961000.0,0.0,0.0,-186011000.0,0.0,-186011000.0,-127.8,-127.6,1433250.0,17.0,1.0,-2.74,-2.8364,-2.284,3.0837,-223150000.0,-230972000.0,-186011000.0,355.884,3703.447,79.436,809.1673,56.1144,2.2737,0.2107,0.0,37.8586,0.909,0.0357,0.7011,0.0,5307965000.0,6387278000.0,0.0,0.0,0.0,-0.0111,0.0152,-0.0324,-0.6131,-0.314,-0.033,-2.836,0.014,-1.4014,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,-7.0,1.2602,0.0,6477329000.0,591560000.0,5658769000.0,175.203,56.816,0.0,-0.0367,0.0198,-0.1175,-1.2228,CPF,336.200012,273.7222226388889,481858667.199
