,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-03-31,0.1727,0.2978,0.3269,0.3118,0.3095,-2.625,0.1256,0.1428,0.1856,-0.1077,-0.3325,0.0606,-1.9231,0.0,0.1597,0.2045,0.0063,417400000.0,0.1383,290400000.0,127000000.0,0.0,89300000.0,89300000.0,37700000.0,1800000.0,50500000.0,9500000.0,0.0,-16800000.0,41000000.0,0.0,41000000.0,0.223,0.22,183377264.0,0.035,0.3043,0.151,0.1253,0.098,-0.1548,63100000.0,52300000.0,41000000.0,1540000000.0,0.2222,1075300000.0,464700000.0,0.0,341000000.0,376500000.0,88200000.0,7000000.0,140700000.0,19100000.0,100000.0,-61700000.0,121600000.0,0.0,121600000.0,0.662,0.657,183377264.0,0.138,0.3018,0.123,0.0959,0.079,0.0187,189200000.0,147700000.0,121700000.0,5.027,9.677,-0.352,1.853,0.6773,0.3686,0.1541,29.0556,1.777,-1.2732,0.157,0.1953,0.2139,0.0,431600000.0,1774500000.0,-296400000.0,1434700000.0,383850000.0,295400000.0,200850000.0,0.2375,0.141,0.059,0.0357,0.096,4.0,0.743,0.7155,66.1977,85.7987,38.1117,4.012,5.2133,7.6674,0.208,15.0,0.2214,0.0,1071650000.0,862950000.0,2072425000.0,0.157,8.398,21.1,0.1751,-0.669,AOS,11.085,10.495347222222222,2032736971.44
2010-12-31,2.5785,0.0499,0.0323,0.2238,0.2324,-0.2888,0.0689,0.1363,0.0308,0.1368,0.3285,0.0606,-0.4634,0.0,2.2824,7.2857,0.0064,370200000.0,4.463,253900000.0,116300000.0,0.0,86000000.0,87300000.0,29000000.0,1900000.0,40200000.0,8200000.0,100000.0,-11600000.0,32000000.0,0.0,32000000.0,0.175,0.175,183246396.0,0.035,0.3142,0.145,0.1137,0.086,0.107,53600000.0,42100000.0,32100000.0,1489300000.0,0.0831,1043300000.0,446000000.0,0.0,328700000.0,364200000.0,81800000.0,6900000.0,128800000.0,17300000.0,0.0,-54400000.0,111500000.0,0.0,111500000.0,0.61,0.605,183246396.0,0.135,0.2995,0.119,0.0911,0.075,0.0479,176500000.0,135700000.0,111500000.0,4.81,9.169,0.216,1.4243,0.6489,0.2961,0.1237,22.1579,1.669,1.7469,0.2,0.2039,0.2323,0.0,359200000.0,1680200000.0,-333200000.0,1285500000.0,294450000.0,249900000.0,128650000.0,-0.2916,0.134,0.055,0.0347,0.091,7.0,0.741,1.1193,64.4565,76.7841,35.978,5.0579,5.9596,11.5764,0.221,14.0,0.2207,0.0,924175000.0,832875000.0,2010900000.0,0.389,8.127,19.6667,0.1805,-0.4287,AOS,9.52,9.84349997142857,1744505689.9199998
2010-09-30,-0.226,-0.1588,-0.0751,-0.0885,-0.0947,-0.8047,0.1195,0.1146,0.1933,0.1481,0.2282,0.0606,-1.0377,0.0,-0.1127,-0.4858,0.0122,377400000.0,-0.2475,270200000.0,107200000.0,0.0,81900000.0,81900000.0,25300000.0,1700000.0,39100000.0,7100000.0,0.0,-15800000.0,32000000.0,0.0,32000000.0,0.175,0.172,183144390.0,0.035,0.284,0.135,0.1081,0.085,-0.0077,50800000.0,40800000.0,32000000.0,1012200000.0,-0.1096,650000000.0,362200000.0,0.0,268900000.0,305900000.0,56300000.0,3400000.0,130300000.0,19800000.0,-8400000.0,-71900000.0,110500000.0,0.0,110500000.0,0.578,0.572,183144390.0,0.133,0.3578,0.149,0.1321,0.109,0.1042,150600000.0,133700000.0,102100000.0,4.602,7.223,-0.016,1.5103,0.5957,0.3282,0.1378,24.0,1.278,0.5688,0.2,0.3407,0.217,0.0,190600000.0,1322900000.0,-268300000.0,804600000.0,395150000.0,312700000.0,243650000.0,-1.1593,0.137,0.056,0.0257,0.132,4.0,0.512,1.3348,121.8109,152.3177,96.8573,2.5616,3.237,4.1543,0.23,14.0,0.2657,0.0,908950000.0,805200000.0,1976875000.0,0.576,5.527,39.3235,0.1868,-0.2847,AOS,9.648334,9.003101805555556,1767038244.94626
2010-06-30,-0.067,-0.5902,-0.2207,-0.3662,-0.3571,-0.2594,0.0979,0.1334,-0.166,0.1239,0.1376,0.5,-0.2805,0.0,-0.0542,-1.1124,0.0102,375000000.0,-0.248,260800000.0,114200000.0,0.0,83800000.0,118000000.0,-3800000.0,1600000.0,10900000.0,-5700000.0,0.0,-17500000.0,16600000.0,0.0,16600000.0,0.09,0.09,183105990.0,0.033,0.3045,0.058,0.0333,0.044,0.1512,21700000.0,12500000.0,16600000.0,1136300000.0,-0.0821,742800000.0,393500000.0,0.0,279300000.0,313300000.0,80200000.0,4200000.0,137200000.0,24100000.0,-8400000.0,-56100000.0,113100000.0,0.0,113100000.0,0.594,0.589,183105990.0,0.13,0.3463,0.146,0.1244,0.1,0.1631,165500000.0,141400000.0,104700000.0,4.4,7.011,0.31,1.3364,0.5134,0.3037,0.1244,7.8125,1.251,3.9217,0.367,0.3474,0.2235,0.0,168800000.0,1283800000.0,-301100000.0,761800000.0,393550000.0,307400000.0,241550000.0,-0.129,0.145,0.059,0.0378,0.124,6.0,0.591,1.9673,118.4331,133.7873,82.5851,2.8873,3.6965,4.7042,0.219,12.0,0.2458,0.0,933600000.0,781250000.0,1923325000.0,1.012,6.206,33.6667,0.2021,-0.1672,AOS,8.031667,7.975787055555559,1470646337.3853302
2010-03-31,0.068,3.686,10.4444,2.617,2.5745,-5.5,0.0765,0.2039,-0.1849,0.1345,-0.072,0.0313,-1.3763,0.0,-0.0909,1.0458,0.006,366700000.0,-0.2386,258400000.0,108300000.0,0.0,77000000.0,77000000.0,31300000.0,1700000.0,38600000.0,7700000.0,-100000.0,-9500000.0,30900000.0,0.0,30900000.0,0.17,0.168,182236824.0,0.033,0.2953,0.137,0.1099,0.084,-0.0603,50400000.0,40300000.0,30800000.0,1260000000.0,-0.0745,858300000.0,401700000.0,0.0,284100000.0,283900000.0,117800000.0,5700000.0,153700000.0,35900000.0,-6000000.0,-38600000.0,117800000.0,0.0,117800000.0,0.646,0.639,182236824.0,0.119,0.3188,0.152,0.1265,0.093,0.1646,191400000.0,159400000.0,111800000.0,4.399,6.973,-0.121,1.5727,0.4379,0.3575,0.1463,23.7059,1.274,-0.466,0.194,0.3514,0.21,0.0,173100000.0,1270700000.0,-332800000.0,844800000.0,381650000.0,268300000.0,250250000.0,0.5347,0.156,0.063,0.0527,0.127,6.0,0.67,2.0823,90.2361,117.5242,69.7845,3.3015,4.6962,5.035,0.184,11.0,0.2255,0.0,1001775000.0,755750000.0,1879475000.0,1.138,6.914,27.9649,0.2029,-0.1545,AOS,8.761666,7.92976852777778,1596698184.788784
2009-12-31,2.3713,-0.2642,-0.4424,142.0,141.0,2.0231,0.0237,2.3756,-0.2437,-0.2418,-0.6082,0.5,1.5361,0.0,2.4933,1.1373,0.0076,-106900000.0,0.6901,-139400000.0,32500000.0,0.0,26200000.0,29000000.0,3500000.0,-1600000.0,41700000.0,10700000.0,-8300000.0,-29100000.0,31000000.0,0.0,31000000.0,0.143,0.142,182080224.0,0.033,-0.304,-0.259,-0.3751,-0.29,-0.6904,27700000.0,40100000.0,22700000.0,1375000000.0,-0.0526,980100000.0,394900000.0,0.0,291800000.0,293100000.0,101800000.0,7200000.0,120500000.0,30900000.0,0.0,-29100000.0,89600000.0,0.0,89600000.0,0.593,0.59,182080224.0,0.118,0.2872,0.121,0.0929,0.065,0.1601,166000000.0,127700000.0,89600000.0,4.233,8.452,0.405,1.3906,0.419,0.3285,0.1282,-25.0625,1.506,2.5355,0.231,0.2206,-0.2451,0.0,248700000.0,1539000000.0,-444700000.0,1224600000.0,319550000.0,255800000.0,196250000.0,-0.0611,0.124,0.049,0.0452,0.093,6.0,0.745,2.9342,62.8596,73.1593,29.3327,4.3029,5.3753,7.0064,0.199,12.0,0.2122,0.0,1075625000.0,720825000.0,1844650000.0,1.209,7.552,17.7361,0.18,-0.1624,AOS,7.231667,7.229428542857143,1316743547.253408
2009-09-30,0.1206,1.7557,4.9655,0.8824,0.8627,0.7038,-0.0426,-0.0937,-0.3328,-0.1303,-0.2673,0.0313,1.148,0.0,0.0585,0.4471,0.0022,501500000.0,-0.1679,363000000.0,138500000.0,0.0,92300000.0,89300000.0,49200000.0,2500000.0,46000000.0,11400000.0,0.0,0.0,34600000.0,0.0,34600000.0,0.192,0.19,180933654.0,0.033,0.2762,0.131,0.0967,0.069,0.1533,65700000.0,48500000.0,34600000.0,1136800000.0,-0.5195,798200000.0,338600000.0,0.0,273100000.0,265800000.0,72800000.0,4300000.0,137800000.0,23600000.0,-42900000.0,-30000000.0,114200000.0,0.0,114200000.0,0.381,0.378,180933654.0,0.108,0.2979,0.157,0.125,0.1,0.1544,178300000.0,142100000.0,71300000.0,4.129,6.646,0.425,1.2811,0.3825,0.3103,0.1293,19.4,1.565,2.6936,0.172,0.3291,0.184,0.0,261200000.0,1202500000.0,-322200000.0,903200000.0,395450000.0,292550000.0,258600000.0,-0.1749,0.195,0.062,0.0355,0.125,6.0,0.62,1.8415,92.3417,118.1241,70.2195,2.8747,3.8858,4.396,0.283,10.0,0.2402,0.0,1051900000.0,584800000.0,1833200000.0,0.97,6.283,33.0465,0.1708,-0.1655,AOS,6.35,6.469027805555554,1148928702.8999999
2009-06-30,-0.135,0.2551,1.2421,-0.1497,-0.1617,1.4972,-0.0588,-0.1468,-0.2295,-0.179,-0.2489,0.1,3.0204,0.0,-0.0614,-0.2636,0.0052,498700000.0,-0.1984,376300000.0,122400000.0,0.0,88600000.0,88600000.0,33800000.0,3100000.0,27400000.0,6100000.0,2400000.0,0.0,21300000.0,0.0,21300000.0,0.142,0.14,181250856.0,0.022,0.2454,0.095,0.0612,0.043,0.158,47600000.0,30500000.0,23700000.0,1238000000.0,-0.4657,914300000.0,323700000.0,0.0,268000000.0,266100000.0,57600000.0,6400000.0,104800000.0,19400000.0,-28300000.0,-29800000.0,85400000.0,0.0,85400000.0,0.291,0.289,181250856.0,0.107,0.2615,0.119,0.0898,0.069,0.1086,146900000.0,111200000.0,57100000.0,3.882,6.656,0.435,1.6188,0.2952,0.417,0.1637,9.8387,1.742,4.1268,0.155,0.3267,0.1777,0.0,305700000.0,1206400000.0,-370700000.0,1034500000.0,411000000.0,276700000.0,263450000.0,-0.1035,0.141,0.046,0.0267,0.09,6.0,0.668,2.0117,72.5578,109.2641,66.6317,3.0122,4.4742,4.6992,0.368,12.0,0.2165,0.0,1102725000.0,603675000.0,1853125000.0,0.742,6.83,17.375,0.1195,-0.2177,AOS,5.428333,5.101898083333334,983890002.903048
2009-03-31,-0.2353,-0.7543,-0.8767,-0.6148,-0.6083,1.2148,-0.0358,-0.1684,-0.1844,-0.1459,-0.0798,0.0667,0.6235,0.0,-0.097,-0.5629,0.0046,481600000.0,-0.1572,380200000.0,101400000.0,0.0,84700000.0,86100000.0,15300000.0,3200000.0,5400000.0,2700000.0,5900000.0,0.0,2700000.0,0.0,2700000.0,0.047,0.047,181141272.0,0.032,0.2105,0.052,0.0179,0.006,-0.0193,25000000.0,8600000.0,8600000.0,1361400000.0,-0.4097,1018600000.0,342800000.0,0.0,273800000.0,273100000.0,69700000.0,8600000.0,96400000.0,22800000.0,-8900000.0,-30000000.0,73600000.0,0.0,73600000.0,0.316,0.316,181141272.0,0.105,0.2518,0.103,0.0771,0.054,0.0552,140300000.0,105000000.0,64700000.0,3.654,6.844,-0.051,1.941,0.2468,0.5312,0.1932,2.6875,1.813,1.1852,0.681,0.3188,0.1759,0.0,330500000.0,1239700000.0,-421100000.0,1140200000.0,388150000.0,255950000.0,270850000.0,-3.9063,0.116,0.039,0.0314,0.077,6.0,0.724,1.6182,60.3507,95.8748,69.6004,3.5074,5.319,5.0264,0.332,10.0,0.2011,0.0,1140050000.0,632875000.0,1881100000.0,0.415,7.516,12.2093,0.0987,-0.3686,AOS,4.196667,4.117083333333333,760189598.540424
2008-12-31,-1.1746,2.2587,2.3627,-0.9932,-0.9935,-0.713,0.0401,-0.6935,-0.1528,-0.1243,0.0772,0.1,-0.5206,0.0,-0.9262,-3.0238,-0.0242,-345000000.0,-1.6054,-321300000.0,-23700000.0,0.0,7500000.0,1800000.0,-25500000.0,-4500000.0,59000000.0,3400000.0,-51200000.0,-30000000.0,55600000.0,0.0,55600000.0,0.001,0.001,180713982.0,0.022,0.0687,-0.116,-0.158,-0.161,-0.0843,40000000.0,54500000.0,4400000.0,1451300000.0,-0.3723,1077200000.0,374100000.0,0.0,283300000.0,285700000.0,88400000.0,11000000.0,104900000.0,27600000.0,0.0,-30100000.0,77300000.0,0.0,77300000.0,0.383,0.383,180713982.0,0.103,0.2578,0.105,0.0799,0.053,0.0412,151700000.0,115900000.0,77300000.0,1.254,7.444,0.161,1.8527,0.1953,1.4775,0.1736,-12.1111,1.599,0.4676,22.0,0.3025,-0.0217,0.0,308400000.0,1345300000.0,-429400000.0,1129700000.0,389300000.0,290200000.0,271900000.0,0.1192,0.116,0.041,0.0584,0.08,7.0,0.765,1.3066,69.1118,91.4198,70.9226,3.728,5.001,5.3376,0.269,10.0,0.1952,0.0,1163525000.0,665500000.0,1898000000.0,0.331,8.031,10.5364,0.1063,-0.4079,AOS,4.92,4.865952371428571,889112791.4399999
2008-09-30,0.0291,-0.5097,-0.7652,-0.2331,-0.2273,-0.0319,-0.0003,0.1362,-0.1858,0.0396,0.0649,0.0667,-0.1732,0.0,0.0307,-0.0341,-0.0218,602700000.0,0.0889,479100000.0,123600000.0,0.0,87200000.0,89600000.0,34000000.0,4600000.0,13000000.0,7200000.0,14600000.0,200000.0,5800000.0,0.0,5800000.0,0.102,0.102,180543348.0,0.032,0.2051,0.057,0.0292,0.01,0.0594,34300000.0,17600000.0,20400000.0,2366100000.0,0.0351,1832700000.0,533400000.0,0.0,377000000.0,405900000.0,127500000.0,22300000.0,11300000.0,14900000.0,96800000.0,-4300000.0,-3600000.0,0.0,-3600000.0,0.538,0.542,180543348.0,0.102,0.2254,0.043,0.0142,-0.002,0.0386,101100000.0,33600000.0,93200000.0,4.556,7.08,0.198,1.9242,0.1529,0.4223,0.1856,3.8261,1.646,9.431,0.314,0.3172,0.1447,0.0,317700000.0,1278300000.0,-240200000.0,1106500000.0,414950000.0,285850000.0,289400000.0,-0.3455,-0.005,-0.002,0.0581,0.014,6.0,1.259,-46.0,45.893,65.2529,46.0473,5.7021,8.2774,8.1759,0.19,46.0,0.1593,0.0,1166175000.0,798300000.0,1879425000.0,0.506,13.105,1.5067,-0.0049,-0.4481,AOS,6.531667,6.894166777777778,1179249028.2011158
