,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.1399,0.4257,0.3935,0.3707,0.3826,0.0081,0.1791,-0.0082,0.0618,-0.3457,0.0,0.0,0.0,0.1847,0.0,0.0368,0.405,0.0122,808224000.0,0.1399,0.0,808224000.0,0.0,468163000.0,499571000.0,308653000.0,0.0,292493000.0,102380000.0,16160000.0,0.0,190113000.0,0.0,190113000.0,1.59,1.59,119201000.0,110807000.0,0.7,1.0,0.384,0.3619,0.235,0.9426,310471000.0,292493000.0,206273000.0,3106810000.0,0.1563,0.0,3106810000.0,0.0,1794034000.0,1787619000.0,1319191000.0,0.0,1119781000.0,390285000.0,61983000.0,0.0,729496000.0,0.0,729496000.0,6.15,6.12,119201000.0,2.8,1.0,0.382,0.3604,0.235,0.5549,1188229000.0,1119781000.0,791479000.0,71.371,538.947,6.391,65.5204,9.0805,0.918,0.1151,0.0,4.0537,0.44,0.0536,0.5792,0.0,64242980000.0,70970670000.0,0.0,0.0,0.0,-0.0115,0.0,-0.011,-0.4925,0.088,0.011,0.36,0.046,2.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.455,16.0,0.5775,0.0,72776579500.0,8299707500.0,68075731000.0,14.463,26.064,0.0,-0.0383,0.0,-0.0221,-1.0043,MTB,88.470001,88.0069440277778,10545712589.201
2010-12-31,0.1419,0.5755,0.5676,0.5094,0.5143,,2.7433,-0.0125,0.0664,-0.3071,0.0,0.0,0.0,3.7861,0.0,-0.0094,0.868,0.0109,776035000.0,0.1419,0.0,776035000.0,0.0,437676000.0,331847000.0,444188000.0,0.0,291334000.0,102319000.0,15427000.0,0.0,189015000.0,0.0,189015000.0,1.6,1.59,119378052.0,,0.7,1.0,0.397,0.3754,0.244,0.5092,307795000.0,291334000.0,204442000.0,3007626000.0,0.2031,0.0,3007626000.0,0.0,1777410000.0,1777410000.0,1230216000.0,0.0,1032454000.0,356628000.0,60335000.0,0.0,675826000.0,0.0,675826000.0,5.72,5.69,119378052.0,2.8,1.0,0.366,0.3433,0.225,0.5337,1100131000.0,1032454000.0,736161000.0,70.01,539.217,3.31,73.6114,8.6697,1.0514,0.1292,0.0,2.2551,0.438,0.0537,0.564,0.0,64370721000.0,72123327000.0,0.0,0.0,0.0,-0.0729,0.0,-0.04,-1.888,0.083,0.01,0.343,0.044,2.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.49,19.0,0.591,0.0,73913595750.0,8151749750.0,68215234500.0,13.446,25.194,0.0,-0.042,0.0,-0.0234,-1.0411,MTB,87.050003,81.75199982857141,10391859784.734156
2010-09-30,0.1412,0.7037,0.5353,0.5361,0.5258,,-0.6662,-0.0109,0.0727,-0.2318,0.0,0.0,0.0,-0.6856,0.0,-0.0291,0.3657,0.0081,766767000.0,0.1412,0.0,766767000.0,0.0,448568000.0,480133000.0,286634000.0,0.0,271399000.0,94619000.0,15235000.0,0.0,176780000.0,0.0,176780000.0,1.49,1.48,118320000.0,,0.7,1.0,0.376,0.354,0.231,0.2669,288570000.0,271399000.0,192015000.0,2911200000.0,0.2147,0.0,2911200000.0,0.0,1781553000.0,1887382000.0,1023818000.0,0.0,926022000.0,318649000.0,61164000.0,0.0,607373000.0,0.0,607373000.0,5.18,5.14,118320000.0,2.8,1.0,0.343,0.3181,0.209,0.444,998586000.0,926022000.0,668537000.0,69.572,545.834,1.73,86.2339,12.601,1.2395,0.1495,0.0,1.2481,0.47,0.0537,0.585,0.0,64583026000.0,73295268000.0,0.0,0.0,0.0,-0.0724,0.0,-0.0208,-0.9305,0.076,0.009,0.318,0.043,2.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.541,22.0,0.612,0.0,75001833250.0,8000552750.0,68430018500.0,10.925,24.604,0.0,-0.0518,0.0,-0.0243,-0.9741,MTB,81.809998,86.96222180555554,9679758963.359999
2010-06-30,0.2069,4.0602,3.2376,3.0833,3.0556,,0.1038,-0.0252,0.05,-0.2138,0.0,0.0,0.0,0.0898,0.0,-0.1187,3.475,0.0427,755784000.0,0.2069,0.0,755784000.0,0.0,439627000.0,476068000.0,279716000.0,0.0,264555000.0,90967000.0,15161000.0,0.0,173588000.0,0.0,173588000.0,1.47,1.46,118054000.0,,0.7,1.0,0.372,0.35,0.23,0.4794,281393000.0,264555000.0,188749000.0,2816314000.0,0.2653,0.0,2816314000.0,0.0,1794993000.0,1869257000.0,947057000.0,0.0,813927000.0,268191000.0,58450000.0,0.0,545736000.0,0.0,545736000.0,4.66,4.63,118054000.0,2.8,1.0,0.314,0.289,0.194,0.6175,885515000.0,813927000.0,604186000.0,68.628,546.159,3.069,96.6887,9.9422,1.4089,0.1675,0.0,2.1613,0.476,0.054,0.5817,0.0,64476279000.0,74717053000.0,0.0,0.0,0.0,-0.0342,0.0,-0.017,-0.7621,0.07,0.008,0.289,0.041,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.601,26.0,0.6374,0.0,75959811250.0,7845700250.0,68617671750.0,14.73,23.856,0.0,-0.0359,0.0,-0.023,-0.904,MTB,84.949997,83.55416594444445,10028686945.838
2010-03-31,0.3579,1.7389,1.4661,1.3673,1.3469,,7.7608,0.0548,0.0755,-0.1581,0.0,0.0,0.0,8.9919,0.0,0.0825,1.0916,0.0663,709040000.0,0.3579,0.0,709040000.0,0.0,451539000.0,489362000.0,219678000.0,0.0,205151000.0,68723000.0,14527000.0,0.0,136428000.0,0.0,136428000.0,1.16,1.15,117765000.0,,0.7,1.0,0.314,0.2893,0.192,0.9069,222358000.0,205151000.0,150955000.0,2686746000.0,0.1902,0.0,2686746000.0,0.0,1854208000.0,1956899000.0,729847000.0,0.0,601654000.0,188542000.0,53513000.0,0.0,413112000.0,0.0,413112000.0,3.55,3.53,117765000.0,2.8,1.0,0.249,0.2239,0.154,0.6361,670221000.0,601654000.0,466625000.0,67.216,549.799,5.46,101.36,9.8924,1.508,0.1744,0.0,4.7908,0.603,0.0539,0.6368,0.0,64747052000.0,75518735000.0,0.0,0.0,0.0,-0.0162,0.0,-0.0149,-0.6143,0.054,0.006,0.224,0.039,4.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.789,34.0,0.6901,0.0,77150855250.0,7670280250.0,69057572000.0,14.513,22.814,0.0,-0.0335,0.0,-0.0221,-0.8647,MTB,79.379997,78.55333308333336,9348185346.705
2009-12-31,0.1789,0.4348,0.1885,0.1522,0.1413,,-0.6597,0.0466,0.0672,-0.1593,0.0,0.0,0.0,-0.7304,0.0,0.0298,0.6124,0.0708,679609000.0,0.1789,0.0,679609000.0,0.0,441819000.0,441819000.0,237790000.0,0.0,184917000.0,64340000.0,16241000.0,0.0,120577000.0,0.0,120577000.0,1.06,1.05,118091387.0,,0.7,1.0,0.304,0.2721,0.177,0.1215,206265000.0,184917000.0,136818000.0,2499854000.0,0.0134,0.0,2499854000.0,0.0,1819789000.0,1819789000.0,680065000.0,0.0,471406000.0,139400000.0,47885000.0,0.0,332006000.0,0.0,332006000.0,2.9,2.89,118091387.0,2.8,1.0,0.214,0.1886,0.133,0.4522,535804000.0,471406000.0,379891000.0,65.652,551.889,0.699,107.3965,11.6831,1.6359,0.1841,0.0,0.9444,0.66,0.0538,0.6501,0.0,65173356000.0,76476277000.0,0.0,0.0,0.0,-0.2749,0.0,-0.0461,-1.4663,0.045,0.005,0.189,0.037,3.5824,0.0,0.0,0.0,0.0,0.0,0.0,0.966,42.0,0.728,0.0,76901015750.0,7416818250.0,68168565250.0,9.572,21.169,0.0,-0.0496,0.0,-0.0236,-0.9157,MTB,66.889999,64.8111432,7899132758.3386135
2009-09-30,0.3412,1.4067,0.2627,0.1687,0.1829,,0.4707,0.0575,0.1145,-0.1382,0.0,0.0,0.0,0.5147,0.0,0.1069,1.5118,0.0644,671881000.0,0.3412,0.0,671881000.0,0.0,462008000.0,462008000.0,209873000.0,0.0,159304000.0,44161000.0,12521000.0,0.0,115143000.0,0.0,115143000.0,0.97,0.97,117370000.0,,0.7,1.0,0.261,0.2371,0.171,0.9689,175499000.0,159304000.0,127664000.0,2396737000.0,-0.0096,0.0,2396737000.0,0.0,1806987000.0,1871855000.0,524882000.0,0.0,415371000.0,102492000.0,32435000.0,0.0,312879000.0,0.0,312879000.0,2.74,2.74,117370000.0,2.8,1.0,0.197,0.1733,0.131,0.565,471925000.0,415371000.0,345314000.0,64.858,556.136,5.547,113.1606,12.168,1.7447,0.1925,0.0,5.7408,0.722,0.054,0.6876,0.0,65273677000.0,77127180000.0,0.0,0.0,0.0,-0.0151,0.0,-0.0149,-0.618,0.044,0.005,0.173,0.036,4.5071,0.0,0.0,0.0,0.0,0.0,0.0,1.022,50.0,0.7539,0.0,76768592000.0,7174774250.0,67402404750.0,11.537,20.42,0.0,-0.0397,0.0,-0.0234,-0.991,MTB,62.32,61.08805538888888,7314498400.0
2009-06-30,-0.048,-0.7804,-0.7444,-0.7517,-0.75,,-0.3351,0.061,0.1048,-0.1217,0.0,0.0,0.0,-0.329,0.0,0.2423,-0.7561,0.0275,626216000.0,-0.048,0.0,626216000.0,0.0,498842000.0,563710000.0,62506000.0,0.0,52282000.0,11318000.0,10224000.0,0.0,40964000.0,0.0,40964000.0,0.36,0.36,113218000.0,,0.7,1.0,0.106,0.0835,0.065,0.531,66099000.0,52282000.0,51188000.0,2225812000.0,-0.1458,0.0,2225812000.0,0.0,1762380000.0,1827248000.0,398564000.0,0.0,322260000.0,33339000.0,19914000.0,0.0,288921000.0,0.0,288921000.0,2.6,2.59,113218000.0,2.8,1.0,0.169,0.1448,0.13,0.509,376322000.0,322260000.0,308835000.0,65.362,584.47,2.937,128.2427,10.6933,1.962,0.2077,0.0,8.2975,1.944,0.0535,0.7966,0.0,66172520000.0,79481229000.0,0.0,0.0,0.0,-0.0218,0.0,-0.0118,-0.5359,0.042,0.004,0.145,0.033,4.1485,0.0,0.0,0.0,0.0,0.0,0.0,1.077,58.0,0.7918,0.0,76453452250.0,6875854500.0,66464846000.0,10.006,19.66,0.0,-0.0548,0.0,-0.0295,-1.2151,MTB,50.93,48.22555541666665,5766192740.0
2009-03-31,-0.2862,-0.7551,-0.7264,-0.7337,-0.7308,,-0.776,-0.0182,0.0597,-0.1595,0.0,0.0,0.0,-0.8017,0.0,0.0282,-0.6777,0.0038,522148000.0,-0.2862,0.0,522148000.0,0.0,417120000.0,417120000.0,105028000.0,0.0,74903000.0,19581000.0,8899000.0,0.0,55322000.0,0.0,55322000.0,0.49,0.49,110439000.0,,0.7,1.0,0.168,0.1435,0.106,0.1233,87941000.0,74903000.0,64221000.0,2257410000.0,-0.1523,0.0,2257410000.0,0.0,1665099000.0,1665099000.0,592311000.0,0.0,508082000.0,99860000.0,9690000.0,0.0,408222000.0,0.0,408222000.0,3.69,3.67,110439000.0,2.8,1.0,0.249,0.2251,0.181,0.5741,561337000.0,508082000.0,417912000.0,62.495,557.076,0.583,128.3736,10.6939,2.0542,0.2185,0.0,1.3486,1.429,0.0518,0.7989,0.0,61522941000.0,74519377000.0,0.0,0.0,0.0,-0.1374,0.0,-0.0196,-0.7862,0.061,0.006,0.225,0.034,3.3558,0.0,0.0,0.0,0.0,0.0,0.0,0.759,36.0,0.7376,0.0,75926963750.0,6655577500.0,65459898750.0,11.734,20.44,0.0,-0.054,0.0,-0.0328,-1.3889,MTB,45.240002000000004,38.65666644444445,4996260580.878
2008-12-31,0.0883,0.5302,0.5625,0.5333,0.5082,,-0.2342,0.0145,0.0126,-0.0654,0.0,0.0,0.0,-0.2628,0.0,0.0087,0.4126,0.0331,576492000.0,0.0883,0.0,576492000.0,0.0,429017000.0,429017000.0,147475000.0,0.0,128882000.0,27432000.0,791000.0,0.0,101450000.0,0.0,101450000.0,0.92,0.92,110285959.0,,0.7,1.0,0.247,0.2236,0.176,0.5313,142386000.0,128882000.0,102241000.0,2466775000.0,-0.048,0.0,2466775000.0,0.0,1653661000.0,1653661000.0,813114000.0,0.0,738988000.0,183892000.0,791000.0,0.0,555096000.0,0.0,555096000.0,5.04,5.01,110285959.0,2.8,1.0,0.321,0.2996,0.225,0.6309,792410000.0,738988000.0,555887000.0,61.519,566.166,2.777,136.7797,14.3122,2.2234,0.2292,0.0,3.2987,0.761,0.0513,0.7442,0.0,62440133000.0,75946582000.0,0.0,0.0,0.0,-0.0848,0.0,-0.0492,-2.1016,0.085,0.008,0.3,0.038,2.9336,0.0,0.0,0.0,0.0,0.0,0.0,0.556,28.0,0.6704,0.0,76734130500.0,6552108250.0,65760493250.0,14.11,22.367,0.0,-0.0444,0.0,-0.0293,-1.3521,MTB,57.41,60.69171411428571,6331516906.19
2008-09-30,-0.2704,-0.7764,-0.5422,-0.5538,-0.5519,,0.4509,0.0873,-0.0013,0.0675,0.0,0.0,0.0,0.4605,0.0,0.1136,-0.732,0.03,500956000.0,-0.2704,0.0,500956000.0,0.0,417401000.0,417401000.0,83555000.0,0.0,66193000.0,-24992000.0,0.0,0.0,91185000.0,0.0,91185000.0,0.83,0.82,110265000.0,,0.7,1.0,0.159,0.1321,0.182,0.8579,79896000.0,66193000.0,91185000.0,2419983000.0,-0.1221,0.0,2419983000.0,0.0,1649943000.0,1649943000.0,770040000.0,0.0,694333000.0,175757000.0,0.0,0.0,518576000.0,0.0,518576000.0,4.72,4.69,110265000.0,2.8,1.0,0.308,0.2869,0.214,0.6882,745940000.0,694333000.0,518576000.0,58.193,560.981,3.898,139.7652,12.7069,2.4017,0.2362,0.0,4.9289,0.843,0.052,0.8332,0.0,61856533000.0,75866621000.0,0.0,0.0,0.0,-0.0437,0.0,-0.0392,-1.4346,0.08,0.008,0.287,0.037,3.3376,0.0,0.0,0.0,0.0,0.0,0.0,0.593,36.0,0.6818,0.0,76693613500.0,6477239500.0,65525463750.0,15.103,21.947,0.0,-0.0378,0.0,-0.027,-1.2676,MTB,89.25,76.96972211111111,9841151250.0
