,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,-0.3019,-3.4959,1.4386,1.25,1.25,,-1.3397,-0.1297,0.0048,-0.2378,0.0,-0.0769,0.0,-1.3707,0.0,-0.0342,-1.6305,0.0044,751100000.0,-0.1778,628300000.0,122800000.0,0.0,141400000.0,141400000.0,-18600000.0,100000.0,-30800000.0,-58600000.0,0.0,0.0,27800000.0,0.0,27800000.0,0.09,0.09,319330910.0,,0.037,0.1635,-0.034,-0.0409,0.037,-0.1,-25700000.0,-30700000.0,27800000.0,3893900000.0,-0.0283,3254600000.0,639300000.0,0.0,586000000.0,586000000.0,53300000.0,1600000.0,-6100000.0,-55200000.0,0.0,0.0,49100000.0,0.0,49100000.0,0.16,0.18,319330910.0,0.15,0.1642,0.004,-0.0012,0.013,0.0618,14500000.0,-4500000.0,49100000.0,8.168,17.554,-0.235,6.2766,3.5264,0.7684,0.3566,-307.0,-2.5396,0.411,0.0028,0.1883,0.0,5605400000.0,6483600000.0,0.0,236250000.0,3618750000.0,0.0637,0.0043,-0.006,-0.9,0.019,0.008,-0.001,0.663,5.3055,17.435,0.0,325.6401,0.0,16.4821,1.076,0.938,-1001.0,0.1505,0.0,6705175000.0,2609300000.0,5874500000.0,0.754,12.194,-2.8125,-0.0756,0.0035,-0.0051,-1.0368,DHI,11.65,11.96638888888889,3720205101.5
2010-12-31,-0.379,-1.4527,-1.1063,-1.1,-1.1071,,-0.775,-0.1443,-0.0007,-0.2968,0.0,-0.0482,0.0,-0.7894,0.0,-0.0625,-1.1008,0.0038,788200000.0,-0.3038,656800000.0,131400000.0,0.0,137900000.0,137900000.0,-6500000.0,300000.0,-19900000.0,500000.0,0.0,0.0,-20400000.0,0.0,-20400000.0,-0.06,-0.06,322533842.0,,0.037,0.1667,-0.019,-0.0249,-0.026,0.0581,-14700000.0,-19600000.0,-20400000.0,4056300000.0,0.0476,3363900000.0,692400000.0,0.0,591000000.0,591000000.0,101400000.0,1700000.0,36800000.0,4100000.0,0.0,0.0,32700000.0,0.0,32700000.0,0.11,0.13,322533842.0,0.15,0.1707,0.014,0.0095,0.008,0.1278,56900000.0,38500000.0,32700000.0,8.026,17.706,0.142,6.3581,3.9292,0.7922,0.3581,-65.3333,-2.4265,-0.617,0.0028,0.175,0.0,5710800000.0,6494200000.0,0.0,199150000.0,3498350000.0,-0.0747,0.0043,-0.0047,-0.7551,0.013,0.005,0.009,0.667,16.4801,15.1802,0.0,307.0146,0.0,20.3681,1.1595,1.364,121.0,0.1457,0.0,6930025000.0,2603325000.0,6084000000.0,1.608,12.576,22.6471,-0.0379,0.0034,-0.005,-1.1087,DHI,11.93,11.161428571428573,3847828735.06
2010-09-30,3.9743,0.9948,0.9625,0.9595,0.9865,,2.1199,-0.1211,0.0883,-0.3095,0.0,-0.0594,0.0,2.0281,0.0,-0.0803,1.0415,0.0038,948500000.0,-0.0781,798000000.0,150500000.0,0.0,142000000.0,142000000.0,8500000.0,500000.0,-1700000.0,7100000.0,0.0,0.0,-8800000.0,0.0,-8800000.0,-0.03,-0.01,318315144.0,,0.037,0.1587,0.004,-0.0013,-0.009,0.1251,3600000.0,-1200000.0,-8800000.0,4400200000.0,0.203,3627600000.0,772600000.0,0.0,600400000.0,600400000.0,172200000.0,1900000.0,99500000.0,-145600000.0,0.0,0.0,245100000.0,0.0,245100000.0,0.77,0.77,318315144.0,0.15,0.1756,0.027,0.023,0.056,0.1569,119800000.0,101400000.0,245100000.0,8.209,18.606,0.373,6.8228,4.2819,0.8311,0.3657,-2.4,-13.8977,-1.233,0.0027,0.1497,0.0,5922700000.0,6731500000.0,0.0,232800000.0,3557850000.0,-0.0294,0.0039,-0.0038,-0.75,0.094,0.039,0.023,0.696,2.8943,15.4869,0.0,286.0972,0.0,18.9012,1.2368,0.195,44.0,0.1364,0.0,7207250000.0,2601375000.0,6325350000.0,2.168,13.823,53.3684,-0.0271,0.0024,-0.0044,-1.0435,DHI,11.12,10.690555555555557,3539664401.2799997
2010-06-30,21.5577,1.288,1.3512,1.3556,1.3556,,0.2836,-0.0838,0.0476,-0.295,0.0,-0.0796,0.0,0.2369,0.0,0.0807,1.4923,0.004,1406100000.0,0.5072,1171500000.0,234600000.0,0.0,164700000.0,164700000.0,69900000.0,700000.0,46300000.0,-4200000.0,0.0,0.0,50500000.0,0.0,50500000.0,0.16,0.16,318194902.0,,0.037,0.1668,0.036,0.0334,0.036,0.1077,51300000.0,47000000.0,50500000.0,4480600000.0,0.0157,3909100000.0,571500000.0,0.0,612600000.0,612600000.0,-41100000.0,1700000.0,-127900000.0,-146900000.0,0.0,0.0,19000000.0,0.0,19000000.0,0.06,0.02,318194902.0,0.15,0.1275,-0.024,-0.0282,0.004,0.1363,-107600000.0,-126200000.0,19000000.0,8.256,19.471,0.476,7.4395,4.561,0.9011,0.3811,67.1429,3.1545,0.231,0.0026,0.1171,0.0,6195500000.0,7111400000.0,0.0,237350000.0,3719150000.0,-0.0496,0.0023,-0.0056,-1.8372,0.007,0.003,-0.028,0.686,32.9632,20.9603,0.0,290.4131,0.0,18.8776,1.2047,2.5,-32.0,0.1367,0.0,7492800000.0,2546025000.0,6529900000.0,1.919,14.081,-74.2353,-0.0249,0.0024,-0.0035,-0.8387,DHI,9.83,11.616944444444446,3127855886.66
2010-03-31,2.0485,1.1198,1.105,1.1176,1.1176,,0.2915,-0.0028,-0.0273,-0.097,0.0,-0.097,0.0,0.275,0.0,0.016,1.3414,0.0037,913500000.0,0.1742,737600000.0,175900000.0,0.0,146400000.0,146400000.0,29500000.0,200000.0,12100000.0,700000.0,0.0,0.0,11400000.0,0.0,11400000.0,0.04,0.04,317937769.0,,0.037,0.1926,0.018,0.0135,0.012,0.2218,16700000.0,12300000.0,11400000.0,4007400000.0,-0.1892,3660100000.0,347300000.0,0.0,600300000.0,600300000.0,-253000000.0,1200000.0,-337600000.0,-162300000.0,0.0,0.0,-175300000.0,0.0,-175300000.0,-0.55,-0.59,317937769.0,0.15,0.0867,-0.079,-0.0839,-0.044,0.1452,-316100000.0,-336400000.0,-175300000.0,8.129,20.266,0.637,8.2705,5.3152,1.0174,0.4071,61.5,18.2281,0.925,0.0025,0.1603,0.0,6443400000.0,7383000000.0,0.0,240300000.0,3965750000.0,-0.025,0.0036,-0.0057,-1.1818,-0.07,-0.026,-0.084,0.601,-3.3719,26.0948,0.0,342.7852,0.0,16.6767,1.0105,-0.273,-15.0,0.1498,0.0,7729175000.0,2513700000.0,6671925000.0,1.83,12.604,-280.3333,-0.0159,0.0028,-0.0023,-0.4631,DHI,12.6,12.820277777777777,4006015889.4
2009-12-31,1.0868,1.7145,4.0671,4.0,3.8,,-0.7307,-0.0673,-0.0689,-0.1575,0.0,-0.1901,0.0,-0.733,0.0,-0.0206,2.3217,0.0032,1132200000.0,0.2333,920600000.0,211600000.0,0.0,147100000.0,147100000.0,64500000.0,500000.0,42800000.0,-149200000.0,0.0,0.0,192000000.0,0.0,192000000.0,0.6,0.56,321325269.0,,0.037,0.1869,0.043,0.0382,0.17,0.1921,48200000.0,43300000.0,192000000.0,3871900000.0,-0.3349,3642800000.0,229100000.0,0.0,598000000.0,598000000.0,-368900000.0,1300000.0,-452700000.0,-157400000.0,0.0,0.0,-295300000.0,0.0,-295300000.0,-0.93,-0.97,321325269.0,0.15,0.0592,-0.111,-0.1166,-0.076,0.1389,-429000000.0,-451400000.0,-295300000.0,8.032,20.777,0.677,9.0755,6.1909,1.13,0.4358,86.6,1.1458,0.062,0.0024,0.1299,0.0,6676200000.0,7603100000.0,0.0,206100000.0,4005450000.0,-0.0114,0.0003,-0.0022,-0.5102,-0.117,-0.044,-0.117,0.58,-1.8429,21.6442,0.0,337.9354,0.0,18.7865,0.9667,-0.161,-11.0,0.1544,0.0,7848075000.0,2529400000.0,6676525000.0,1.674,12.05,-347.2308,-0.0114,0.0028,-0.0016,-0.2768,DHI,10.87,10.772857142857141,3492805674.0299997
2009-09-30,0.9421,0.8035,0.7063,0.7075,0.7075,,-0.9182,-0.1502,-0.1574,-0.1609,0.0,-0.2171,-0.5067,-0.9186,0.0,-0.2257,0.8091,0.0015,1028800000.0,-0.4228,1079400000.0,-50600000.0,0.0,154400000.0,154400000.0,-205000000.0,300000.0,-229100000.0,5800000.0,0.0,0.0,-234900000.0,0.0,-234900000.0,-0.74,-0.74,317098284.0,,0.037,-0.0492,-0.218,-0.2224,-0.228,0.0381,-223800000.0,-228800000.0,-234900000.0,3657600000.0,-0.4497,3538700000.0,118900000.0,0.0,601100000.0,601100000.0,-482200000.0,1500000.0,-556800000.0,-7000000.0,0.0,0.0,-549800000.0,0.0,-549800000.0,-1.73,-1.73,317098284.0,0.15,0.0325,-0.145,-0.1518,-0.15,0.3103,-529600000.0,-555300000.0,-549800000.0,7.543,21.258,0.124,9.919,6.3466,1.315,0.4655,-762.6667,-0.1669,-0.05,0.0024,0.1501,0.0,6740900000.0,7873700000.0,0.0,280200000.0,4174950000.0,0.0,0.0039,0.0,0.0,-0.214,-0.081,-0.152,0.538,-2.0757,27.832,0.0,365.9081,0.0,13.0535,0.8761,-0.087,-9.0,0.1643,0.0,8124100000.0,2574925000.0,6797225000.0,3.579,11.535,-370.2,-0.0054,0.0037,-0.0017,-0.2412,DHI,11.41,12.696111111111112,3618091420.44
2009-06-30,1.0684,0.5688,0.6399,0.6429,0.6429,,-0.6797,-0.1991,-0.3194,-0.0846,0.0,-0.3945,-0.5067,-0.6822,0.0,-0.3003,0.6161,0.0033,932900000.0,-0.3629,922500000.0,10400000.0,0.0,152400000.0,152400000.0,-142000000.0,200000.0,-163400000.0,-19600000.0,0.0,0.0,-143800000.0,0.0,-143800000.0,-0.45,-0.45,316915559.0,,0.037,0.0111,-0.169,-0.1749,-0.154,0.1312,-157200000.0,-163200000.0,-143800000.0,4411300000.0,-0.4511,5116100000.0,-704800000.0,0.0,646100000.0,646100000.0,-1350900000.0,2200000.0,-1492900000.0,-378100000.0,0.0,0.0,-1114800000.0,0.0,-1114800000.0,-3.52,-3.52,316915559.0,0.188,-0.1598,-0.331,-0.3379,-0.253,0.3576,-1458900000.0,-1490700000.0,-1114800000.0,7.881,21.342,0.386,10.5946,6.5137,1.3443,0.4953,-816.0,-0.863,-0.082,0.0023,0.1634,0.0,6763600000.0,8056900000.0,0.0,259900000.0,5135000000.0,-0.0137,0.0038,-0.0018,-0.2833,-0.415,-0.157,-0.338,0.622,-1.4182,17.9881,0.0,320.4848,0.0,16.9731,0.8591,-0.053,-3.0,0.1465,0.0,8729125000.0,2685550000.0,7095675000.0,4.977,13.919,-677.5909,-0.0023,0.0037,-0.0008,-0.1164,DHI,9.36,9.395833333333334,2966329632.24
2009-03-31,1.0893,0.8838,0.9168,0.9179,0.9179,,-0.6443,-0.2767,-0.3533,-0.2224,0.0,-0.4101,-0.7533,-0.6466,0.0,-0.3765,0.9015,0.0051,778000000.0,-0.5304,720300000.0,57700000.0,0.0,144100000.0,144100000.0,-86400000.0,300000.0,-103000000.0,5600000.0,0.0,0.0,-108600000.0,0.0,-108600000.0,-0.34,-0.34,316757597.0,,0.037,0.0742,-0.124,-0.132,-0.14,0.2042,-96200000.0,-102700000.0,-108600000.0,4942600000.0,-0.461,5809900000.0,-867300000.0,0.0,711500000.0,711500000.0,-1578800000.0,2600000.0,-1708600000.0,-338300000.0,0.0,0.0,-1370300000.0,0.0,-1370300000.0,-4.33,-4.33,316757597.0,0.225,-0.1755,-0.337,-0.3452,-0.277,0.3723,-1667200000.0,-1706000000.0,-1370300000.0,8.357,20.4,0.502,9.1931,4.7835,1.1,0.4495,-342.3333,-1.4816,-0.109,0.0025,0.1852,0.0,6461800000.0,7858600000.0,0.0,251850000.0,5616700000.0,-0.0124,0.0041,-0.0026,-0.3077,-0.461,-0.182,-0.345,0.658,-1.346,14.3339,0.0,307.7975,0.0,19.6252,0.88,-0.052,-3.0,0.144,0.0,9511425000.0,2975575000.0,7516925000.0,5.809,15.604,-656.1538,-0.0023,0.0032,-0.0009,-0.1108,DHI,9.7,8.578333333333331,3072548690.8999996
2008-12-31,1.7705,0.6994,0.514,0.5122,0.5122,,0.4649,-0.3102,-0.4924,-0.0706,0.0,-0.4845,-0.7533,0.4713,0.0,-0.3834,0.7643,0.0054,918000000.0,-0.4732,816600000.0,101400000.0,0.0,150200000.0,150200000.0,-48800000.0,700000.0,-61300000.0,1300000.0,0.0,0.0,-62600000.0,0.0,-62600000.0,-0.2,-0.2,320315508.0,,0.037,0.1105,-0.057,-0.066,-0.068,0.8873,-52400000.0,-60600000.0,-62600000.0,5821500000.0,-0.4276,7392400000.0,-1570900000.0,0.0,798500000.0,798500000.0,-2369400000.0,3100000.0,-2490200000.0,77100000.0,0.0,0.0,-2567300000.0,0.0,-2567300000.0,-8.13,-8.13,320315508.0,0.338,-0.2698,-0.419,-0.4272,-0.441,0.366,-2440600000.0,-2487100000.0,-2567300000.0,8.626,22.35,2.543,10.8059,5.9725,1.2528,0.4824,-86.5714,-13.0511,-0.185,0.0022,0.1636,0.0,7159000000.0,8707200000.0,0.0,278650000.0,6506200000.0,-0.0031,0.0033,-0.0027,-0.3049,-0.771,-0.316,-0.427,0.715,-0.8319,11.4488,0.0,277.5103,0.0,20.8918,0.8948,-0.042,-2.0,0.1372,0.0,10557725000.0,3331950000.0,8136300000.0,6.652,18.174,-802.2903,-0.0023,0.0024,-0.0009,-0.1075,DHI,7.07,6.771714285714287,2264630641.56
2008-09-30,-4.2881,-10.9897,-14.9323,-14.8125,-14.8125,,-0.4074,-0.312,-0.4957,-0.1436,0.0,-0.4988,-0.5,-0.399,0.0,-0.3712,-19.9707,0.0059,1782400000.0,-0.4382,2656700000.0,-874300000.0,0.0,199400000.0,199400000.0,-1073700000.0,1000000.0,-1165200000.0,-365400000.0,0.0,0.0,-799800000.0,0.0,-799800000.0,-2.53,-2.53,316608676.0,,0.075,-0.4905,-0.647,-0.6532,-0.449,0.2701,-1153100000.0,-1164200000.0,-799800000.0,6646100000.0,-0.4117,8281800000.0,-1635700000.0,0.0,891900000.0,891900000.0,-2527600000.0,3700000.0,-2631800000.0,1800000.0,0.0,0.0,-2633600000.0,0.0,-2633600000.0,-8.34,-8.34,316608676.0,0.45,-0.2461,-0.387,-0.3954,-0.396,0.2814,-2574900000.0,-2628100000.0,-2633600000.0,8.952,25.062,1.521,11.8392,4.3881,1.3225,0.4715,-1164.2,-0.5989,-0.03,0.002,0.1119,0.0,7934700000.0,10293800000.0,0.0,436200000.0,7013350000.0,0.0052,0.0037,0.0014,0.2252,-0.659,-0.294,-0.395,0.743,-0.7125,15.4598,0.0,257.1987,0.0,15.2364,0.9476,-0.054,-3.0,0.1342,0.0,11856125000.0,3994750000.0,8942825000.0,5.906,20.992,-710.2973,-0.0035,0.002,-0.001,-0.1241,DHI,13.02,12.410555555555558,4122244961.52
