,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2011-03-31,0.0631,0.0557,0.1122,0.1111,0.1111,0.0633,-0.193,0.005,-0.0087,0.0285,0.0438,0.0,0.0,-0.3301,0.0,0.1232,0.0468,0.0034,49535000.0,0.0476,18557000.0,30978000.0,0.0,5772000.0,14439000.0,16539000.0,7897000.0,8260000.0,0.0,440000.0,0.0,8260000.0,0.0,8260000.0,0.3,0.3,27537278.0,21833622.0,0.45,0.6254,0.5,0.3262,0.167,0.1543,24782000.0,16157000.0,8700000.0,185952000.0,-0.0193,67776000.0,118176000.0,0.0,21704000.0,54503000.0,63673000.0,31730000.0,41475000.0,0.0,1878000.0,-11118000.0,41475000.0,0.0,41475000.0,1.51,1.51,27537278.0,1.8,0.6355,0.573,0.3937,0.223,0.201,106623000.0,73205000.0,43353000.0,22.854,42.923,0.277,17.9518,0.1765,0.7855,0.4182,2.046,1.3538,1.5,0.0,0.1165,0.0,1181992000.0,1671477000.0,2101000.0,18529000.0,0.0,-0.3167,0.0081,-0.0715,-0.4106,0.066,0.035,0.394,0.157,1.7118,35.367,4.2123,0.0,88.5064,10.0357,0.0,1.192,22.0,0.1167,0.0,1649550750.0,632593500.0,1181459250.0,1.357,6.753,2.3071,-0.4735,0.0088,-0.1808,-1.0059,LSI,39.549999,38.46861094444445,1089099317.362722
2010-12-31,-0.0888,0.0301,6.6835,3.8182,3.8182,,1.7976,0.0004,-0.1604,0.0161,0.0441,0.0,0.0,-4.965,0.0,0.1421,-0.1813,0.181,40485000.0,-0.133,13401000.0,27084000.0,0.0,6117000.0,13696000.0,13388000.0,7949000.0,8531000.0,0.0,445000.0,-3432000.0,8531000.0,0.0,8531000.0,0.31,0.31,27648329.0,,0.45,0.669,0.613,0.4071,0.211,-0.5589,24802000.0,16480000.0,8976000.0,183701000.0,-0.0384,67364000.0,116337000.0,0.0,21071000.0,53403000.0,62934000.0,31711000.0,40642000.0,0.0,1899000.0,-10994000.0,40642000.0,0.0,40642000.0,1.48,1.48,27648329.0,1.8,0.6333,0.574,0.3939,0.221,0.224,105509000.0,72353000.0,42541000.0,22.843,42.879,-0.818,17.6848,0.2085,0.7742,0.4124,2.0732,2.1965,1.452,0.0,0.1511,0.0,1185541000.0,1668729000.0,2574500.0,23153500.0,0.0,-2.2076,0.0105,-1.0218,-4.9707,0.064,0.034,0.394,0.156,1.8127,47.6683,5.2256,0.0,71.354,7.934,0.0,1.216,20.0,0.1147,0.0,1644036000.0,633449500.0,1179995000.0,1.488,6.644,2.2816,-0.4415,0.009,-0.1771,-0.981,LSI,36.810001,36.56400014285714,1017735018.138329
2010-09-30,-0.0026,-0.0812,0.1904,0.0313,0.0313,,0.049,-0.0286,0.0166,-0.2111,0.0336,0.0,0.0,-0.4198,0.0,0.0613,-0.0321,0.1769,48623000.0,0.0022,18135000.0,30488000.0,0.0,4848000.0,13199000.0,17289000.0,7955000.0,8923000.0,0.0,450000.0,0.0,8923000.0,0.0,8923000.0,0.33,0.33,27464672.0,,0.45,0.627,0.516,0.3471,0.184,0.3532,25093000.0,16878000.0,9373000.0,189911000.0,0.0081,70936000.0,118975000.0,0.0,20310000.0,53076000.0,65899000.0,41261000.0,30610000.0,0.0,1777000.0,-7828000.0,30610000.0,0.0,30610000.0,1.06,1.06,27464672.0,1.8,0.6265,0.548,0.3784,0.161,0.3659,104105000.0,71871000.0,32387000.0,23.037,42.949,0.625,17.4602,1.1625,0.7579,0.4065,2.1217,2.518,1.364,0.0,0.0997,0.0,1179573000.0,1627185000.0,2514500.0,25052500.0,0.0,-0.2357,0.0078,-0.1089,-0.6447,0.048,0.026,0.378,0.161,2.0134,46.4978,4.9125,0.0,75.5263,7.5805,0.0,1.698,21.0,0.1069,0.0,1640755500.0,634797250.0,1179884250.0,2.53,6.915,1.7419,0.1274,0.0088,0.0413,0.2435,LSI,37.900002,38.01361127777778,1040911123.729344
2010-06-30,-0.0173,0.3172,1.5073,1.0357,1.0357,,0.1258,-0.0271,-0.0179,-0.2108,0.0703,0.0,-0.2969,2.1039,0.0,0.145,-0.0646,0.2145,47309000.0,0.0039,17683000.0,29626000.0,0.0,4967000.0,13169000.0,16457000.0,7929000.0,15761000.0,0.0,543000.0,-7686000.0,15761000.0,0.0,15761000.0,0.57,0.57,27463500.0,,0.45,0.6262,0.675,0.5008,0.333,0.7439,31946000.0,23690000.0,16304000.0,189802000.0,-0.011,70747000.0,119055000.0,0.0,20030000.0,52583000.0,66472000.0,44179000.0,29183000.0,0.0,1801000.0,-7600000.0,29183000.0,0.0,29183000.0,1.05,1.05,27463500.0,1.8,0.6273,0.559,0.3865,0.154,0.4315,106106000.0,73362000.0,30984000.0,23.186,42.92,1.282,17.4813,1.0202,0.754,0.4073,2.9878,1.1806,0.789,0.0,0.105,0.0,1178731000.0,1630812000.0,2443000.0,19982500.0,0.0,0.8914,0.0093,0.3506,2.0091,0.048,0.025,0.387,0.16,2.0759,37.2669,4.8576,0.0,77.6922,9.4984,0.0,1.714,19.0,0.1055,0.0,1682163750.0,608826500.0,1188555250.0,2.982,6.911,1.6606,0.352,0.0089,0.1123,0.6512,LSI,34.43,36.390555250000006,945568305.0
2010-03-31,-0.0453,-0.1311,-0.0272,-0.2286,-0.2286,,-0.0443,-0.0288,0.0271,-0.2392,0.0153,0.0,-0.2969,0.4835,0.0,0.1714,-0.1107,0.2493,47284000.0,-0.0292,18145000.0,29139000.0,0.0,5139000.0,13339000.0,15800000.0,7878000.0,7427000.0,0.0,461000.0,124000.0,7427000.0,0.0,7427000.0,0.27,0.27,27445101.0,,0.45,0.6163,0.501,0.3237,0.157,0.2412,23668000.0,15305000.0,7888000.0,189620000.0,-0.0271,70044000.0,119576000.0,0.0,19401000.0,51968000.0,67608000.0,47949000.0,19708000.0,0.0,1714000.0,-679000.0,19708000.0,0.0,19708000.0,0.76,0.76,27445101.0,1.99,0.6306,0.533,0.3568,0.104,0.3061,100982000.0,67657000.0,21422000.0,23.055,42.854,0.416,17.5131,0.2684,0.7596,0.4087,1.9428,1.8658,1.667,0.0,0.1087,0.0,1176135000.0,1649418000.0,2040500.0,18786000.0,0.0,-0.1768,0.0088,-0.0518,-0.293,0.034,0.016,0.357,0.158,2.9684,36.6501,3.9576,0.0,92.9282,10.0937,0.0,2.618,21.0,0.1023,0.0,1726917000.0,583107500.0,1196772500.0,2.115,6.909,1.411,-0.0077,0.0089,-0.0024,-0.0136,LSI,34.860001000000004,34.00861130555556,956736248.3051012
2009-12-31,0.0534,-0.1356,-1.1792,-1.2895,-1.2821,,-0.602,-0.0226,0.2161,-0.2279,-0.2329,0.0,-0.2969,6.6393,0.0,0.1177,0.0271,0.0647,46695000.0,0.0601,16973000.0,29722000.0,0.0,5356000.0,13369000.0,16353000.0,17499000.0,-1501000.0,0.0,323000.0,-266000.0,-1501000.0,0.0,-1501000.0,-0.11,-0.11,23411405.0,,0.45,0.6365,0.501,0.3426,-0.032,0.1222,23398000.0,15998000.0,-1178000.0,191040000.0,-0.0267,70081000.0,120959000.0,0.0,18649000.0,51385000.0,69574000.0,50050000.0,19916000.0,0.0,1738000.0,-1073000.0,19916000.0,0.0,19916000.0,0.84,0.84,23411405.0,2.18,0.6332,0.543,0.3662,0.104,0.2844,103784000.0,69966000.0,21654000.0,27.208,50.621,0.244,20.5549,0.4575,0.7555,0.4061,0.9142,-4.4624,-4.091,0.0,0.1147,0.0,1185098000.0,1655607000.0,2901500.0,23143000.0,0.0,-0.148,0.0093,-0.0212,-0.1339,0.036,0.017,0.366,0.158,2.9696,42.6368,4.8128,0.0,65.8418,8.2548,0.0,2.595,20.0,0.0976,0.0,1773411250.0,548200500.0,1205497250.0,2.321,8.16,1.3979,-0.0814,0.0089,-0.0252,-0.1423,LSI,35.73,33.78400005714286,836489500.65
2009-09-30,-0.0639,-0.061,-0.2133,-0.2727,-0.2727,,-0.1377,0.0044,-0.0515,-0.008,-0.2149,0.0,-0.2857,1.0953,0.0,0.0705,-0.0991,0.0699,48514000.0,-0.0677,17946000.0,30568000.0,0.0,4568000.0,12706000.0,17862000.0,10873000.0,7496000.0,0.0,474000.0,228000.0,7496000.0,0.0,7496000.0,0.32,0.32,23335957.0,,0.45,0.6301,0.558,0.3786,0.155,0.6101,27094000.0,18369000.0,7970000.0,188393000.0,-0.0523,68940000.0,119453000.0,0.0,18085000.0,50311000.0,69142000.0,42682000.0,29794000.0,0.0,3699000.0,-3702000.0,29794000.0,0.0,29794000.0,1.33,1.34,23335957.0,2.37,0.6341,0.573,0.3847,0.158,0.2527,107891000.0,72476000.0,33493000.0,22.661,52.034,1.268,26.0474,1.2548,1.1494,0.5006,1.6894,2.8573,1.406,0.0,0.0942,0.0,1214257000.0,1792818000.0,2811500.0,26426000.0,0.0,0.3818,0.0082,0.1686,0.9373,0.058,0.025,0.385,0.155,2.3251,50.2029,4.7913,0.0,67.008,7.1291,0.0,1.782,18.0,0.096,0.0,1817335250.0,511944250.0,1212354750.0,2.04,8.073,1.698,-0.3127,0.0091,-0.115,-0.6116,LSI,30.43,29.38055547222222,710113171.51
2009-06-30,-0.0562,-0.0786,-0.4037,-0.4286,-0.4167,,-0.2413,0.0083,-0.0204,-0.003,-0.0885,0.0,0.0159,-0.3158,0.0,0.0593,-0.0903,0.0408,47127000.0,-0.0597,16980000.0,30147000.0,0.0,4338000.0,12554000.0,17593000.0,11699000.0,6286000.0,0.0,456000.0,-765000.0,6286000.0,0.0,6286000.0,0.28,0.28,22613518.0,,0.64,0.6397,0.569,0.3816,0.133,0.2406,26822000.0,17985000.0,6742000.0,191918000.0,-0.0272,70378000.0,121540000.0,0.0,17784000.0,50433000.0,71107000.0,41843000.0,31826000.0,0.0,3748000.0,-4150000.0,31826000.0,0.0,31826000.0,1.45,1.46,22613518.0,2.55,0.6333,0.57,0.3839,0.166,0.1675,109304000.0,73669000.0,35574000.0,23.609,53.579,0.501,26.9005,0.4461,1.1394,0.5021,1.5373,2.6293,2.286,0.0,0.092,0.0,1211600000.0,1809825000.0,2474500.0,20751500.0,0.0,-0.314,0.0092,-0.1101,-0.5872,0.062,0.026,0.384,0.158,2.2841,39.1516,4.4884,0.0,77.5583,9.2484,0.0,1.759,16.0,0.0927,0.0,1821485000.0,510006000.0,1211035500.0,1.421,8.487,1.7606,-0.5579,0.0091,-0.2113,-1.138,LSI,24.6,23.793333361111117,556292542.8000001
2009-03-31,-0.0181,-0.0164,-0.1472,-0.1463,-0.1463,,0.0597,0.0215,-0.0719,0.067,-0.1697,0.0,0.0159,1.784,0.0,0.0635,-0.0322,0.0149,48704000.0,-0.0184,18182000.0,30522000.0,0.0,4387000.0,12756000.0,17766000.0,9979000.0,7635000.0,0.0,485000.0,-270000.0,7635000.0,0.0,7635000.0,0.35,0.35,21969065.0,,0.64,0.6267,0.543,0.3617,0.157,0.1579,26470000.0,17614000.0,8120000.0,194911000.0,-0.0006,71576000.0,123335000.0,0.0,17541000.0,50482000.0,72853000.0,39122000.0,36081000.0,0.0,3917000.0,-4097000.0,36081000.0,0.0,36081000.0,1.66,1.66,21969065.0,2.54,0.6328,0.568,0.3858,0.185,0.1918,110798000.0,75203000.0,39998000.0,22.446,55.125,0.35,28.7576,0.3376,1.2812,0.5217,1.7651,1.899,1.829,0.0,0.0901,0.0,1211034000.0,1835395000.0,2232000.0,19003000.0,0.0,-0.4697,0.009,-0.1398,-0.769,0.071,0.03,0.386,0.161,2.1604,34.7039,3.7921,0.0,87.3257,10.2569,0.0,1.53,14.0,0.09,0.0,1816712750.0,507451750.0,1208546500.0,1.701,8.872,1.9223,-0.5205,0.009,-0.2082,-1.1399,LSI,20.08,20.539166416666664,441138825.2
2008-12-31,-0.0813,-0.0601,-0.2199,-0.24,-0.22,,-0.2126,0.0412,-0.0813,0.1002,0.1641,0.0,0.0159,0.8721,0.0,0.1944,-0.1509,0.0153,44048000.0,-0.0629,15832000.0,28216000.0,0.0,4792000.0,12295000.0,15921000.0,10131000.0,8377000.0,0.0,2284000.0,-2895000.0,8377000.0,0.0,8377000.0,0.38,0.39,21988826.0,,0.64,0.6406,0.624,0.4202,0.19,-0.023,27505000.0,18508000.0,10661000.0,196286000.0,0.033,72090000.0,124196000.0,0.0,17279000.0,50531000.0,73665000.0,38097000.0,37399000.0,0.0,2284000.0,-3689000.0,37399000.0,0.0,37399000.0,1.72,1.72,21988826.0,2.53,0.6327,0.566,0.3846,0.191,0.1013,111155000.0,75496000.0,39683000.0,22.373,55.143,-0.046,28.3444,0.204,1.2669,0.514,1.8269,2.0088,1.684,0.0,0.1088,0.0,1212528000.0,1831303000.0,3052500.0,23861000.0,0.0,-1.0601,0.01,-0.405,-1.9829,0.073,0.031,0.385,0.163,2.0624,44.573,6.1067,0.0,64.3034,8.2262,0.0,1.471,18.0,0.088,0.0,1800478000.0,515054000.0,1202181750.0,0.904,8.927,1.9817,-0.7423,0.0088,-0.2917,-1.6056,LSI,36.0,29.597142828571428,791597736.0
2008-09-30,0.0036,-0.0203,-0.1239,-0.1373,-0.1373,,0.0703,0.0515,-0.0625,0.1102,0.0671,0.0,0.0161,0.308,0.0,0.0751,-0.0219,0.0506,52039000.0,0.0297,19384000.0,32655000.0,0.0,4267000.0,12828000.0,19827000.0,10034000.0,9528000.0,0.0,523000.0,-220000.0,9528000.0,0.0,9528000.0,0.44,0.44,21810755.0,,0.63,0.6275,0.548,0.3759,0.183,0.2714,28507000.0,19562000.0,10051000.0,198783000.0,0.0651,72388000.0,126395000.0,0.0,16499000.0,50121000.0,76274000.0,36920000.0,39760000.0,0.0,4415000.0,-2343000.0,39760000.0,0.0,39760000.0,1.84,1.83,21810755.0,2.52,0.6358,0.564,0.3857,0.2,0.0653,112078000.0,76680000.0,44175000.0,23.891,55.43,0.648,28.0926,0.5632,1.1759,0.5068,1.9496,2.6068,1.432,0.0,0.082,0.0,1208980000.0,1809417000.0,3051000.0,24883500.0,0.0,-0.4313,0.0085,-0.2059,-1.1977,0.076,0.033,0.386,0.167,2.0542,49.4665,5.7839,0.0,65.1534,7.9885,0.0,1.37,20.0,0.083,0.0,1774426000.0,523914500.0,1190196750.0,0.595,9.114,2.0769,-0.8411,0.0083,-0.3456,-1.9407,LSI,44.689999,40.42277755555555,974722619.139245
