,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-06-30,0.2344,0.378,0.4865,0.5122,0.495,0.0049,0.0543,0.1582,-0.0062,0.0927,0.178,0.0682,-0.4063,0.1515,0.1569,0.3537,-0.0182,1885000000.0,0.255,1411000000.0,474000000.0,38000000.0,118000000.0,141000000.0,333000000.0,18000000.0,321000000.0,101000000.0,0.0,-1000000.0,220000000.0,0.0,220000000.0,1.55,1.51,142158694.0,0.235,0.2515,0.215,0.1798,0.117,0.0504,406000000.0,339000000.0,220000000.0,6613000000.0,0.3535,4923000000.0,1690000000.0,160000000.0,463000000.0,634000000.0,1056000000.0,86000000.0,914000000.0,278000000.0,2000000.0,-37000000.0,636000000.0,0.0,636000000.0,4.48,4.36,142158694.0,0.925,0.2556,0.193,0.1512,0.096,0.0413,1276000000.0,1000000000.0,638000000.0,13.415,40.342,0.668,11.2621,4.4598,0.8395,0.2619,18.8333,2.104,0.9409,0.152,0.062,0.0626,0.0202,1316000000.0,5735000000.0,-1699000000.0,5510000000.0,846500000.0,958500000.0,691500000.0,-0.5411,0.355,0.106,0.1556,0.151,7.0,1.098,1.0299,57.2365,48.7918,41.2853,7.8122,6.8993,9.5633,0.206,8.0,0.07,0.0242,5578500000.0,1790250000.0,6024500000.0,1.92,46.518,11.6279,0.1502,-0.5832,EMN,51.035,50.57180544444445,7255068948.29
2011-03-31,0.4448,1.0169,1.3762,1.446,1.4234,0.3511,0.0639,0.1862,-0.0025,0.1473,0.148,0.0682,0.0504,0.0909,0.1368,0.6614,-0.0237,1758000000.0,0.2832,1300000000.0,458000000.0,36000000.0,108000000.0,144000000.0,314000000.0,19000000.0,340000000.0,100000000.0,0.0,-39000000.0,240000000.0,0.0,240000000.0,1.7,1.66,141496378.0,0.235,0.2605,0.243,0.2042,0.137,-0.1394,427000000.0,359000000.0,240000000.0,6230000000.0,0.3435,4630000000.0,1600000000.0,155000000.0,447000000.0,631000000.0,969000000.0,93000000.0,814000000.0,250000000.0,2000000.0,-43000000.0,564000000.0,0.0,564000000.0,3.955,3.86,141496378.0,0.91,0.2568,0.19,0.1456,0.091,0.0543,1186000000.0,907000000.0,566000000.0,12.841,39.796,-1.731,11.3289,4.5231,0.8822,0.2668,18.8947,2.307,-0.6083,0.138,0.0629,0.0614,0.0205,1379000000.0,5631000000.0,-1758000000.0,5539000000.0,831000000.0,957000000.0,631500000.0,0.6781,0.325,0.095,0.147,0.146,9.0,1.048,1.1596,61.3997,52.0257,39.5465,7.497,6.5099,9.8654,0.23,9.0,0.0717,0.0249,5629250000.0,1732750000.0,5945750000.0,2.389,44.029,9.7527,0.1322,-0.4832,EMN,49.66,47.259583305555566,7026710131.48
2010-12-31,0.2679,2.1364,1.1875,1.186,1.1395,2.0889,0.0854,0.084,0.0,0.7836,0.145,0.0682,2.6087,0.913,0.7324,72.5,-0.008,1463000000.0,1.161,1127000000.0,336000000.0,44000000.0,123000000.0,193000000.0,143000000.0,24000000.0,1000000.0,-5000000.0,2000000.0,11000000.0,6000000.0,0.0,6000000.0,0.04,0.03,144255810.0,0.235,0.2297,0.064,0.0171,0.004,0.1135,93000000.0,25000000.0,8000000.0,5842000000.0,0.3289,4383000000.0,1459000000.0,152000000.0,434000000.0,615000000.0,844000000.0,99000000.0,627000000.0,202000000.0,2000000.0,0.0,425000000.0,0.0,425000000.0,2.95,2.88,144255810.0,0.895,0.2497,0.172,0.1243,0.073,0.0556,1006000000.0,726000000.0,427000000.0,11.279,38.896,1.151,11.1191,3.577,0.9859,0.268,1.0417,1.913,46.3333,5.875,0.0626,0.0841,0.0301,977000000.0,5611000000.0,-2312000000.0,5629000000.0,527500000.0,906000000.0,569500000.0,-0.4029,0.254,0.073,0.1197,0.124,8.0,0.998,1.3529,63.2283,42.2355,37.987,11.0749,6.4481,10.2581,0.303,10.0,0.0743,0.026,5641500000.0,1670750000.0,5855500000.0,2.253,40.498,7.3333,0.1013,-0.4348,EMN,42.040001000000004,40.301857285714284,6064514396.65581
2010-09-30,0.2866,0.4656,0.6832,0.7,0.6812,-0.0453,0.0783,0.1067,0.1145,0.9974,0.3172,0.0,-0.0302,0.2727,0.0962,0.3927,-0.0058,1507000000.0,0.1272,1085000000.0,422000000.0,42000000.0,114000000.0,156000000.0,266000000.0,25000000.0,252000000.0,82000000.0,0.0,-8000000.0,170000000.0,0.0,170000000.0,1.19,1.16,144484448.0,0.22,0.28,0.232,0.1838,0.113,0.1705,350000000.0,277000000.0,170000000.0,5056000000.0,0.1827,3668000000.0,1388000000.0,131000000.0,382000000.0,689000000.0,699000000.0,95000000.0,584000000.0,197000000.0,0.0,7000000.0,387000000.0,0.0,387000000.0,2.695,2.64,144484448.0,0.88,0.2745,0.19,0.1343,0.077,0.0405,962000000.0,679000000.0,387000000.0,12.527,38.842,1.779,11.1154,4.4434,0.8873,0.2682,11.08,2.235,1.8588,0.185,0.0629,0.0756,0.0279,1161000000.0,5612000000.0,-2078000000.0,5636000000.0,575500000.0,881500000.0,573500000.0,-0.1867,0.236,0.067,0.099,0.134,7.0,0.881,1.0,67.5712,55.3708,47.0688,8.7854,5.7357,8.816,0.327,10.0,0.0756,0.0259,5537000000.0,1642250000.0,5737750000.0,1.419,34.993,7.1474,0.0894,-0.4703,EMN,37.0,32.72333319444444,5345924576.0
2010-06-30,0.4769,0.9524,1.2769,1.3034,1.2697,-0.1922,0.0827,0.0684,0.1103,0.6749,0.4334,0.0,0.0063,-0.0294,0.0408,0.8779,-0.0035,1502000000.0,0.1987,1118000000.0,384000000.0,33000000.0,102000000.0,138000000.0,246000000.0,25000000.0,221000000.0,73000000.0,0.0,-7000000.0,148000000.0,0.0,148000000.0,1.025,1.01,144786654.0,0.22,0.2557,0.21,0.1638,0.099,0.1065,316000000.0,246000000.0,148000000.0,4886000000.0,0.0271,3592000000.0,1294000000.0,122000000.0,372000000.0,670000000.0,624000000.0,89000000.0,502000000.0,184000000.0,0.0,15000000.0,318000000.0,0.0,318000000.0,2.205,2.17,144786654.0,0.88,0.2648,0.178,0.121,0.065,0.0436,870000000.0,591000000.0,318000000.0,11.583,37.455,1.105,11.1267,3.0044,0.9606,0.2778,9.84,2.155,1.3919,0.215,0.0648,0.0679,0.022,1023000000.0,5423000000.0,-2213000000.0,5713000000.0,646000000.0,793000000.0,539000000.0,-0.2233,0.199,0.056,0.087,0.121,7.0,0.868,1.2642,65.7388,60.4349,47.4366,7.5635,6.1614,9.0649,0.399,8.0,0.0761,0.025,5421250000.0,1601000000.0,5629000000.0,1.471,33.746,6.6404,0.0761,-0.4701,EMN,26.68,30.072083444444452,3862907928.72
2010-03-31,0.7709,7.4762,49.5,45.3333,44.6667,-3.7439,0.0868,0.0312,0.1083,1.1926,0.0481,0.0,-7.6,-0.0294,0.0106,6.56,-0.0011,1370000000.0,0.2135,1053000000.0,317000000.0,33000000.0,95000000.0,128000000.0,189000000.0,25000000.0,153000000.0,52000000.0,0.0,4000000.0,101000000.0,0.0,101000000.0,0.695,0.685,144936084.0,0.22,0.2314,0.18,0.1299,0.074,-0.1883,247000000.0,178000000.0,101000000.0,4637000000.0,-0.1313,3467000000.0,1170000000.0,123000000.0,368000000.0,661000000.0,509000000.0,84000000.0,387000000.0,152000000.0,0.0,22000000.0,235000000.0,0.0,235000000.0,1.625,1.605,144936084.0,0.88,0.2523,0.161,0.1016,0.051,0.0457,747000000.0,471000000.0,235000000.0,10.825,36.802,-1.78,11.0876,3.3325,1.0242,0.2845,7.12,2.157,-2.2277,0.317,0.0556,0.0693,0.0241,1007000000.0,5334000000.0,-2202000000.0,5588000000.0,563500000.0,811000000.0,574500000.0,0.1467,0.149,0.043,0.074,0.102,7.0,0.84,1.9191,68.1669,60.9252,46.2842,8.2289,5.7176,8.0714,0.542,12.0,0.0794,0.0265,5321750000.0,1575500000.0,5518250000.0,1.463,31.993,5.6071,0.0563,-0.5299,EMN,31.84,30.529444527777773,4614764914.56
2009-12-31,1.5481,-4.1429,-15.0,-22.5,-9.6,-0.75,0.0443,-0.0279,0.1024,0.0706,-0.1664,0.0,-0.7013,0.0,0.1833,-1.0541,0.0023,677000000.0,0.2176,412000000.0,265000000.0,23000000.0,71000000.0,267000000.0,-2000000.0,20000000.0,-42000000.0,-10000000.0,0.0,18000000.0,-32000000.0,0.0,-32000000.0,-0.215,-0.215,145414474.0,0.22,0.3914,0.072,-0.0325,-0.047,0.0679,49000000.0,-22000000.0,-32000000.0,4396000000.0,-0.2594,3364000000.0,1032000000.0,124000000.0,367000000.0,687000000.0,345000000.0,78000000.0,236000000.0,100000000.0,0.0,18000000.0,136000000.0,0.0,136000000.0,0.94,0.93,145414474.0,0.88,0.2348,0.134,0.0714,0.031,0.1001,588000000.0,314000000.0,136000000.0,10.405,35.76,0.316,11.0305,5.4534,1.0601,0.2908,-1.1,2.169,-2.8125,-1.023,0.0571,0.1049,0.034,935000000.0,5200000000.0,-2267000000.0,5211000000.0,366500000.0,809500000.0,584000000.0,-0.4889,0.087,0.025,0.055,0.071,5.0,0.813,5.5735,66.424,31.4684,44.0889,11.9945,5.4305,7.5274,0.936,16.0,0.0835,0.0282,5228250000.0,1564000000.0,5405500000.0,3.026,30.231,4.0256,0.0336,-0.4195,EMN,30.120001000000002,29.95042851428572,4379884102.294475
2009-09-30,0.0186,0.1317,0.01,0.037,0.0376,0.5467,0.0045,-0.0498,0.0035,-0.4065,-0.3077,0.0,3.4167,-0.1538,-0.028,0.0977,-0.0488,1337000000.0,-0.265,1009000000.0,328000000.0,33000000.0,104000000.0,137000000.0,191000000.0,19000000.0,170000000.0,69000000.0,0.0,0.0,101000000.0,0.0,101000000.0,0.7,0.69,145331156.0,0.22,0.2453,0.193,0.1414,0.076,0.1982,258000000.0,189000000.0,101000000.0,4275000000.0,-0.3993,3404000000.0,871000000.0,124000000.0,356000000.0,487000000.0,384000000.0,75000000.0,268000000.0,102000000.0,0.0,17000000.0,166000000.0,0.0,166000000.0,1.17,1.175,145331156.0,0.88,0.2037,0.144,0.0802,0.039,0.1282,614000000.0,343000000.0,166000000.0,11.319,35.973,1.823,9.9153,4.5964,0.876,0.2595,9.9474,1.908,3.2772,0.314,0.0587,0.0778,0.0247,752000000.0,5228000000.0,-2329000000.0,5173000000.0,515500000.0,923000000.0,605000000.0,-0.1994,0.105,0.031,0.0591,0.08,7.0,0.8,6.1928,70.6094,32.786,42.2632,8.2929,4.6316,7.0661,0.752,14.0,0.0833,0.029,5223500000.0,1574000000.0,5347000000.0,3.771,29.416,4.5733,0.0412,-0.4669,EMN,26.77,26.62194433333333,3890515046.12
2009-06-30,-0.19,-0.2632,-0.4348,-0.4106,-0.3986,0.9318,-0.0813,-0.1785,0.0076,-0.3955,-0.3378,0.0,10.3529,-0.1282,-0.0841,-0.2384,-0.0471,1253000000.0,-0.3168,993000000.0,260000000.0,34000000.0,98000000.0,129000000.0,131000000.0,20000000.0,106000000.0,41000000.0,0.0,0.0,65000000.0,0.0,65000000.0,0.445,0.445,145288428.0,0.22,0.2075,0.154,0.1006,0.052,0.1269,193000000.0,126000000.0,65000000.0,4757000000.0,-0.3195,3892000000.0,865000000.0,130000000.0,359000000.0,498000000.0,367000000.0,75000000.0,246000000.0,81000000.0,0.0,17000000.0,165000000.0,0.0,165000000.0,1.145,1.15,145288428.0,0.88,0.1818,0.124,0.0675,0.035,0.0721,590000000.0,321000000.0,165000000.0,10.841,34.628,1.094,9.987,3.0973,0.9213,0.2709,6.3,1.96,3.9231,0.494,0.0607,0.0782,0.0271,688000000.0,5031000000.0,-2376000000.0,5315000000.0,641000000.0,906500000.0,556000000.0,-0.3765,0.102,0.031,0.0546,0.067,6.0,0.891,5.5212,54.1707,37.0601,33.991,7.4212,5.2477,8.5558,0.769,12.0,0.0755,0.0273,5251250000.0,1617750000.0,5340750000.0,2.361,32.742,4.28,0.0417,-0.6235,EMN,18.950001,20.030277916666662,2753215855.888428
2009-03-31,-0.4688,-0.8877,-0.985,-0.9824,-0.9821,2.5472,-0.1049,-0.1169,-0.1099,-0.4986,-0.1627,0.0,0.8404,-0.1905,-0.1455,-0.8512,-0.0904,1129000000.0,-0.3463,950000000.0,179000000.0,34000000.0,94000000.0,154000000.0,25000000.0,19000000.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.015,0.015,145094354.0,0.22,0.1585,0.078,0.0186,0.002,-0.0266,88000000.0,21000000.0,2000000.0,5338000000.0,-0.2286,4412000000.0,926000000.0,135000000.0,368000000.0,518000000.0,408000000.0,73000000.0,293000000.0,78000000.0,0.0,17000000.0,215000000.0,0.0,215000000.0,1.455,1.445,145094354.0,0.88,0.1735,0.119,0.0686,0.04,0.0313,635000000.0,366000000.0,215000000.0,10.497,33.585,-0.207,9.9935,2.3433,0.9521,0.279,1.1053,1.694,41.0,14.667,0.0623,0.0833,0.0301,534000000.0,4873000000.0,-2371000000.0,5214000000.0,528500000.0,896000000.0,615500000.0,-1.3659,0.124,0.039,0.0622,0.069,5.0,0.978,3.6651,51.6935,24.1373,38.3599,10.1003,5.9576,8.6726,0.605,8.0,0.0689,0.0253,5240750000.0,1727000000.0,5459250000.0,1.151,36.79,5.0137,0.0572,-0.7881,EMN,13.4,11.580416666666665,1944264343.6000001
2008-12-31,-0.6414,-0.9536,-1.0204,-0.9836,-0.9583,0.1215,-0.1212,-0.1668,-0.0946,-0.462,0.1818,0.0,0.0548,-0.439,-0.4495,-0.7431,-0.1047,556000000.0,-0.6799,452000000.0,104000000.0,23000000.0,60000000.0,67000000.0,37000000.0,17000000.0,-10000000.0,-8000000.0,0.0,17000000.0,-2000000.0,0.0,-2000000.0,0.01,0.025,145087696.0,0.22,0.1871,0.135,0.0126,-0.004,0.277,75000000.0,7000000.0,-2000000.0,5936000000.0,-0.1309,4852000000.0,1084000000.0,143000000.0,384000000.0,533000000.0,551000000.0,70000000.0,462000000.0,116000000.0,0.0,-1000000.0,346000000.0,0.0,346000000.0,2.295,2.275,145087696.0,0.88,0.1826,0.135,0.0896,0.058,0.0015,799000000.0,532000000.0,346000000.0,10.704,34.159,1.061,10.0284,2.6674,0.9369,0.2755,0.4118,1.71,-180.0,22.0,0.0615,0.1079,0.0414,591000000.0,4956000000.0,-2305000000.0,5192000000.0,506000000.0,916000000.0,588000000.0,-0.5722,0.19,0.062,0.0845,0.09,6.0,1.058,1.8873,50.3597,21.7672,39.1686,11.7312,6.4803,10.0952,0.383,6.0,0.0647,0.0241,5241250000.0,1820250000.0,5611500000.0,0.062,40.913,7.6,0.0913,-0.9862,EMN,15.855,15.323857142857142,2300365420.08
2008-09-30,0.0489,2.2745,4.0,4.625,4.5417,-0.3141,-0.07,0.0057,-0.0991,-0.0271,0.1068,0.0,-0.6273,-0.093,0.0288,2.7826,-0.0911,1819000000.0,0.0751,1497000000.0,322000000.0,39000000.0,107000000.0,148000000.0,174000000.0,19000000.0,148000000.0,48000000.0,0.0,0.0,100000000.0,0.0,100000000.0,0.675,0.665,152785530.0,0.22,0.177,0.129,0.0918,0.055,0.033,234000000.0,167000000.0,100000000.0,7117000000.0,0.1527,5847000000.0,1270000000.0,161000000.0,433000000.0,612000000.0,658000000.0,68000000.0,608000000.0,162000000.0,0.0,-15000000.0,446000000.0,0.0,446000000.0,2.89,2.845,152785530.0,0.88,0.1784,0.134,0.095,0.063,0.0001,955000000.0,676000000.0,446000000.0,11.912,34.061,0.393,9.3988,2.2057,0.789,0.2597,8.7895,1.732,2.14,0.326,0.0588,0.0588,0.0214,746000000.0,5204000000.0,-1944000000.0,5284000000.0,656000000.0,997000000.0,680500000.0,-0.7196,0.228,0.077,0.0986,0.095,7.0,1.228,1.3767,52.2601,33.1818,36.6692,10.8491,7.1384,10.4585,0.304,8.0,0.0608,0.0226,5265750000.0,1952500000.0,5793500000.0,0.007,46.582,9.9412,0.1162,-0.9984,EMN,27.530001000000002,29.496944527777778,4206185793.68553
