,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2011-02-26,-0.9289,-0.2711,-0.1546,-0.1667,-0.1667,-2.613,-0.0446,-0.0487,-0.0625,0.0472,-0.1804,0.0,0.6909,0.0,-0.0477,-0.2789,0.0043,4589000.0,-0.0452,4520000.0,69000.0,0.0,2832000.0,2632000.0,-2563000.0,1076000.0,-3491000.0,-1362000.0,0.0,-137000.0,-2129000.0,0.0,-2129000.0,-0.42,-0.42,5124204.0,0.1,0.015,-0.15,-0.5263,-0.464,-0.4328,-689000.0,-2415000.0,-2129000.0,33770000.0,-0.1055,28427000.0,5343000.0,0.0,10121000.0,9921000.0,-4578000.0,4491000.0,-8195000.0,-3423000.0,0.0,-665000.0,-4772000.0,0.0,-4772000.0,-0.94,-0.94,5124204.0,0.4,0.1582,0.098,-0.1097,-0.141,0.3078,3321000.0,-3704000.0,-4772000.0,20.962,35.303,-0.388,12.2185,1.1721,0.5829,0.3461,-2.2444,,0.9164,-0.238,0.0,0.6171,0.0,,180900000.0,,223461000.0,1236500.0,4200000.0,19098000.0,0.0179,-0.044,-0.026,,-0.11,,0.183,-1.9392,46.2708,13.6726,185.9587,27.311,8.0405,1.7682,-0.426,-60.0,0.2997,0.0,230567000.0,108931250.0,184791250.0,2.028,6.59,-0.8248,,0.1231,GRIF,33.049999,31.03058794117647,169354937.075796
2010-11-27,13.2523,0.8857,0.5749,0.5769,0.5769,3.277,-0.0296,-0.0541,0.007,-0.376,-0.2067,0.0,-0.3046,0.0,0.1874,0.5744,0.0049,6158000.0,0.1272,4633000.0,1525000.0,0.0,2306000.0,2306000.0,-781000.0,1101000.0,-1246000.0,-701000.0,0.0,-528000.0,-545000.0,0.0,-545000.0,-0.11,-0.11,5107436.0,0.1,0.2476,0.261,-0.0235,-0.089,1.8248,1605000.0,-145000.0,-545000.0,33987000.0,-0.0956,27743000.0,6244000.0,0.0,10263000.0,10263000.0,-4019000.0,4456000.0,-7645000.0,-3158000.0,0.0,-528000.0,-4487000.0,0.0,-4487000.0,-0.88,-0.88,5107436.0,0.4,0.1837,0.113,-0.0938,-0.132,0.1752,3850000.0,-3189000.0,-4487000.0,21.355,35.86,2.2,12.3422,1.813,0.578,0.3442,-0.1317,,-12.0697,-0.909,0.0,0.3745,0.0,,183151000.0,,230193000.0,2177000.0,3627000.0,17550500.0,0.7083,-0.041,-0.024,,-0.094,,0.182,-2.3769,38.5222,17.967,166.7614,15.6119,9.3706,1.9365,-0.455,-64.0,0.302,0.0,233647250.0,110186250.0,186901750.0,1.166,6.654,-0.7157,,-0.4418,GRIF,28.459999,26.52399988571428,145357623.452564
2010-08-28,-0.0125,0.3294,0.0857,0.0714,0.0714,-0.2137,-0.0139,-0.0676,0.0674,-0.2546,-0.2656,0.0,2.0479,0.0,-0.2022,0.3286,0.0043,7532000.0,-0.0311,6507000.0,1025000.0,0.0,2071000.0,2071000.0,-1046000.0,1173000.0,-2199000.0,-886000.0,0.0,0.0,-1313000.0,0.0,-1313000.0,-0.26,-0.26,5104436.0,0.1,0.1361,0.095,-0.1362,-0.174,0.3575,717000.0,-1026000.0,-1313000.0,33292000.0,-0.2303,28466000.0,4826000.0,0.0,9899000.0,9899000.0,-5073000.0,4371000.0,-8684000.0,-3460000.0,0.0,-536000.0,-5224000.0,0.0,-5224000.0,-1.03,-1.03,5104436.0,0.4,0.145,0.08,-0.1296,-0.157,0.3266,2654000.0,-4313000.0,-5224000.0,21.253,36.608,0.528,12.9213,1.129,0.608,0.353,-0.8747,,-2.8888,-0.385,0.0,0.275,0.0,,186864000.0,,232419000.0,2622500.0,4858000.0,17640000.0,-0.29,-0.047,-0.028,,-0.13,,0.177,-1.0768,43.8215,24.5585,163.7851,12.6948,6.853,1.8873,-0.388,-45.0,0.2973,0.0,235033250.0,111606000.0,188298000.0,2.13,6.522,-0.9867,,0.9332,GRIF,26.110001,27.314722305555556,133276829.064436
2010-05-29,0.0632,0.829,0.1932,0.2105,0.2105,-0.8429,0.0192,-0.0618,0.2706,-0.3333,-0.2339,0.0,-0.8938,0.0,-0.1253,0.7549,0.0051,15491000.0,-0.214,12767000.0,2724000.0,0.0,2912000.0,2912000.0,-188000.0,1141000.0,-1259000.0,-474000.0,0.0,0.0,-785000.0,0.0,-785000.0,-0.15,-0.15,5102436.0,0.1,0.1758,0.109,-0.0076,-0.051,-0.1001,1688000.0,-118000.0,-785000.0,33534000.0,-0.2263,28695000.0,4839000.0,0.0,10424000.0,10424000.0,-5585000.0,4078000.0,-8895000.0,-3548000.0,0.0,-536000.0,-5347000.0,0.0,-5347000.0,-1.05,-1.05,5102436.0,0.4,0.1443,0.06,-0.1436,-0.159,0.1673,2013000.0,-4817000.0,-5347000.0,21.707,36.894,-0.304,13.0073,0.7761,0.5992,0.3526,-0.1034,,-1.0624,-0.667,0.0,0.188,0.0,,188250000.0,,236195000.0,8925000.0,7439000.0,17934000.0,-2.8597,-0.047,-0.028,,-0.144,,0.177,-1.2448,53.5843,77.7152,169.3516,3.7573,4.5079,1.8699,-0.381,-41.0,0.3108,0.0,235211500.0,113448500.0,188954500.0,1.1,6.572,-1.1812,,-0.157,GRIF,27.200001,29.543333277777784,138786264.302436
2010-02-27,0.3179,0.058,-0.0121,0.0,0.0,0.5292,0.0573,-0.0492,0.3856,-0.0821,-0.2487,0.0,-1.0381,0.0,0.0621,0.0291,0.0051,4806000.0,0.0373,3836000.0,970000.0,0.0,2974000.0,2974000.0,-2004000.0,1041000.0,-2941000.0,-1097000.0,0.0,0.0,-1844000.0,0.0,-1844000.0,-0.36,-0.36,5102436.0,0.1,0.2018,-0.033,-0.3953,-0.384,-1.3371,-160000.0,-1900000.0,-1844000.0,37751000.0,-0.1554,33074000.0,4677000.0,0.0,10841000.0,10841000.0,-6164000.0,3755000.0,-9144000.0,-3609000.0,0.0,-536000.0,-5535000.0,0.0,-5535000.0,-1.09,-1.09,5102436.0,0.4,0.1239,0.033,-0.1428,-0.147,0.168,1255000.0,-5389000.0,-5535000.0,22.036,37.108,-1.259,13.0888,1.2572,0.594,0.3527,-1.8252,,0.2928,-0.278,0.0,0.6188,0.0,,189342000.0,,235782000.0,1262000.0,5791500.0,24465500.0,10.9,-0.048,-0.029,,-0.143,,0.201,-2.0108,39.825,11.6797,202.954,29.9136,6.5183,1.543,-0.367,-37.0,0.2872,0.0,231640500.0,115121750.0,188070000.0,1.243,7.399,-1.4352,,-0.4301,GRIF,28.719998999999998,27.52058829411765,146541956.81756398
2009-11-28,1.0244,0.8241,0.7451,0.74,0.74,-0.1854,0.0389,-0.0572,0.2903,0.2945,-0.1961,0.0,89.7753,0.0,0.2268,0.7593,0.0046,5463000.0,-0.5095,5356000.0,107000.0,0.0,1942000.0,1942000.0,-1835000.0,1016000.0,-2285000.0,-1003000.0,0.0,-536000.0,-1282000.0,0.0,-1282000.0,-0.26,-0.26,5082436.0,0.1,0.0196,0.075,-0.2323,-0.235,2.9577,409000.0,-1269000.0,-1282000.0,37578000.0,-0.1564,33135000.0,4443000.0,0.0,10667000.0,10667000.0,-6224000.0,3522000.0,-9028000.0,-3515000.0,0.0,-536000.0,-5513000.0,0.0,-5513000.0,-1.09,-1.09,5082436.0,0.4,0.1182,0.027,-0.1465,-0.147,0.2559,1011000.0,-5506000.0,-5513000.0,22.577,37.135,3.179,12.3165,1.8001,0.5455,0.3317,-1.249,,-1.1997,-0.385,0.0,0.3555,0.0,,188736000.0,,235737000.0,2376000.0,4453500.0,21960000.0,9.5059,-0.047,-0.03,,-0.147,,0.203,-1.9088,35.618,26.0409,190.1151,15.8157,8.4379,1.7112,-0.367,-37.0,0.2839,0.0,225134500.0,116427250.0,185506750.0,1.892,7.394,-1.5633,,-0.0862,GRIF,29.299999,30.009428485714288,148915369.717564
2009-08-29,-0.2802,-0.1119,-0.1316,-0.12,-0.12,-0.2323,-0.0254,-0.1083,0.2654,-0.2164,-0.3407,0.0,-2.1347,0.0,-0.1122,-0.0513,0.0108,7774000.0,-0.0114,6736000.0,1038000.0,0.0,2596000.0,2596000.0,-1558000.0,880000.0,-2410000.0,-974000.0,0.0,0.0,-1436000.0,0.0,-1436000.0,-0.28,-0.28,5082436.0,0.1,0.1335,0.01,-0.1968,-0.185,-0.3306,76000.0,-1530000.0,-1436000.0,43252000.0,-0.0215,43303000.0,-51000.0,0.0,10308000.0,11963000.0,-12014000.0,3344000.0,-14796000.0,-5535000.0,0.0,0.0,-9261000.0,0.0,-9261000.0,-1.83,-1.83,5082436.0,0.4,-0.0012,-0.09,-0.2648,-0.214,-0.1471,-3876000.0,-11452000.0,-9261000.0,22.795,37.283,-0.506,12.1574,1.844,0.5333,0.3261,-1.7386,,-3.3593,-0.357,0.0,0.3339,0.0,,189490000.0,,233132000.0,3420000.0,6033500.0,25597000.0,-1.5328,-0.078,-0.05,,-0.265,,0.235,-1.1741,48.2622,25.3589,171.656,12.6468,7.1686,1.6897,-0.219,-18.0,0.2383,0.0,218785750.0,118030750.0,183741500.0,-1.252,8.51,-3.4246,,-1.5853,GRIF,30.549999,30.692777749999998,155268414.717564
2009-05-30,-0.3173,-4.0396,-1.5809,-1.7143,-1.7143,0.0084,-0.0687,-0.1157,0.0629,-0.0722,-0.3164,0.0,-1.4573,0.0,-0.1032,-19.7073,0.0079,19708000.0,-0.0644,17146000.0,2562000.0,0.0,3329000.0,3329000.0,-767000.0,818000.0,-1508000.0,-535000.0,0.0,0.0,-973000.0,0.0,-973000.0,-0.19,-0.19,5076463.0,0.1,0.13,0.047,-0.035,-0.049,-0.0416,930000.0,-690000.0,-973000.0,43342000.0,-0.1061,42989000.0,353000.0,0.0,10636000.0,12291000.0,-11938000.0,3226000.0,-14524000.0,-5430000.0,0.0,0.0,-9094000.0,0.0,-9094000.0,-1.8,-1.8,5076463.0,0.4,0.0081,-0.087,-0.2607,-0.21,-0.0353,-3780000.0,-11298000.0,-9094000.0,23.136,36.386,-0.161,10.2893,0.6055,0.4447,0.2828,-0.8435,,-5.4553,-0.526,0.0,0.1689,0.0,,184712000.0,,221911000.0,11127000.0,8677500.0,25008500.0,-1.1543,-0.075,-0.049,,-0.261,,0.234,-1.3562,83.835,90.1931,171.0301,3.8952,4.9948,1.7331,-0.222,-17.0,0.2454,0.0,215644750.0,121201500.0,184976250.0,-0.301,8.538,-3.5022,,-1.124,GRIF,28.860001,29.895588088235286,146506727.256463
2009-02-28,0.2867,-0.1499,-0.1324,-0.125,-0.125,0.6459,-0.1188,-0.1329,-0.0245,-0.056,-0.2127,0.0,0.3456,0.0,0.0336,0.0342,-0.0032,4633000.0,0.0339,3897000.0,736000.0,0.0,2800000.0,2800000.0,-2064000.0,808000.0,-2825000.0,-1003000.0,0.0,0.0,-1822000.0,0.0,-1822000.0,-0.36,-0.36,5076463.0,0.1,0.1589,-0.087,-0.4354,-0.393,-0.6806,-404000.0,-2017000.0,-1822000.0,44698000.0,-0.2465,43154000.0,1544000.0,0.0,11019000.0,12674000.0,-11130000.0,3220000.0,-13601000.0,-5103000.0,0.0,0.0,-8498000.0,0.0,-8498000.0,-1.68,-1.68,5076463.0,0.4,0.0345,-0.065,-0.2322,-0.19,0.0242,-2916000.0,-10381000.0,-8498000.0,23.177,35.278,-0.621,9.495,0.0859,0.4097,0.2691,-2.4963,,0.6295,-0.278,0.0,0.6044,0.0,,179089000.0,,209758000.0,1355000.0,7035000.0,31714500.0,1.7489,-0.068,-0.045,,-0.232,,0.237,-1.4461,60.9504,10.7463,228.1556,32.9875,6.3537,1.4094,-0.238,-17.0,0.2465,0.0,218340000.0,124782750.0,188384000.0,0.213,8.805,-3.2239,,-0.912,GRIF,26.27,33.56941173529411,133358683.00999999
2008-11-29,-1.9549,-3.4709,-4.6904,-4.7037,-4.8462,-0.7357,-0.1215,-0.1241,-0.0237,-0.068,-0.1984,0.0,-0.9474,0.0,-0.3879,-4.7973,-0.0042,11137000.0,0.0319,15524000.0,-4387000.0,0.0,1583000.0,3238000.0,-7625000.0,838000.0,-8053000.0,-3023000.0,0.0,0.0,-5030000.0,0.0,-5030000.0,-1.0,-1.0,5059206.0,0.1,-0.3939,-0.402,-0.6478,-0.452,0.016,-4478000.0,-7215000.0,-5030000.0,44546000.0,-0.2504,43166000.0,1380000.0,0.0,10928000.0,12583000.0,-11203000.0,3261000.0,-13379000.0,-5094000.0,0.0,0.0,-8285000.0,0.0,-8285000.0,-1.64,-1.64,5059206.0,0.4,0.031,-0.06,-0.2271,-0.186,-0.0131,-2686000.0,-10118000.0,-8285000.0,23.948,35.91,0.035,9.5896,0.9434,0.4004,0.267,-8.6098,,-0.3753,-0.1,0.0,0.1421,0.0,,181675000.0,,210342000.0,2146500.0,5467000.0,27360500.0,-0.9057,-0.064,-0.043,,-0.227,,0.229,-1.2308,42.9354,16.9693,199.4939,20.7529,8.1482,1.6281,-0.244,-20.0,0.2453,0.0,225113750.0,129397500.0,194419750.0,-0.115,8.805,-3.1027,,-1.0573,GRIF,32.0,30.931714085714287,161894592.0
2008-08-30,-0.6629,-1.3225,-1.5558,-1.5682,-1.5814,4.1214,-0.088,-0.0768,-0.0425,-0.1214,0.0777,0.0,4.0445,0.0,0.1281,-1.879,-0.0235,7864000.0,-0.3527,6422000.0,1442000.0,0.0,2924000.0,2924000.0,-1482000.0,762000.0,-2138000.0,-869000.0,0.0,0.0,-1269000.0,0.0,-1269000.0,-0.25,-0.25,5028027.0,0.1,0.1834,0.022,-0.175,-0.161,0.288,172000.0,-1376000.0,-1269000.0,44202000.0,-0.209,33841000.0,10361000.0,0.0,11931000.0,11931000.0,-1570000.0,3238000.0,-3221000.0,-1329000.0,0.0,0.0,-1892000.0,0.0,-1892000.0,-0.37,-0.38,5028027.0,0.4,0.2344,0.14,0.0004,-0.043,0.0593,6172000.0,17000.0,-1892000.0,25.564,38.669,0.45,9.7114,1.0249,0.3799,0.2511,-1.8058,,-4.9519,-0.4,0.0,0.3718,0.0,,194429000.0,,220568000.0,4100000.0,5958000.0,29741000.0,-0.6396,-0.014,-0.009,,0.0,,0.22,-8.167,52.4189,31.6677,254.77,10.781,7.4189,1.4862,-1.081,12842.0,0.2699,0.0,231354250.0,133833250.0,200701750.0,0.521,8.791,0.0053,,-0.8304,GRIF,34.48,33.21222213888889,173366370.95999998
